player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
669221,"Murphy, Sean",R,163,142,35,21,5,0,9,19,47,0.24647887323943662,0.47183098591549294
669224,"Wells, Austin",L,100,91,23,12,5,1,5,7,22,0.25274725274725274,0.4945054945054945
669224,"Wells, Austin",R,202,175,36,17,10,0,9,17,50,0.2057142857142857,0.41714285714285715
669257,"Smith, Will",L,75,64,20,12,4,0,4,11,15,0.3125,0.5625
669257,"Smith, Will",R,231,191,63,41,11,1,10,32,40,0.3298429319371728,0.5549738219895288
669364,"Edwards, Xavier",L,108,94,22,19,2,1,0,8,17,0.23404255319148937,0.2765957446808511
669364,"Edwards, Xavier",R,266,236,77,61,14,1,1,24,34,0.326271186440678,0.4067796610169492
669397,"Allen, Nick",L,79,66,13,11,2,0,0,9,14,0.19696969696969696,0.22727272727272727
669397,"Allen, Nick",R,218,194,49,43,6,0,0,18,52,0.25257731958762886,0.28350515463917525
669450,"Hummel, Cooper",L,29,24,6,4,0,0,2,5,9,0.25,0.5
669450,"Hummel, Cooper",R,51,41,5,5,0,0,0,9,17,0.12195121951219512,0.12195121951219512
669477,"Schmitt, Casey",L,55,47,10,8,2,0,0,7,15,0.2127659574468085,0.2553191489361702
669477,"Schmitt, Casey",R,92,80,22,15,3,0,4,9,22,0.275,0.4625
669701,"Smith, Josh",L,80,70,15,13,2,0,0,6,21,0.21428571428571427,0.24285714285714285
669701,"Smith, Josh",R,270,235,71,47,15,1,8,29,36,0.3021276595744681,0.4765957446808511
669720,"Hays, Austin",L,54,47,17,6,6,3,2,6,9,0.3617021276595745,0.7446808510638298
669720,"Hays, Austin",R,155,140,37,25,3,1,8,10,42,0.2642857142857143,0.4714285714285714
669911,"Toglia, Michael",L,89,82,19,9,7,1,2,4,25,0.23170731707317074,0.4146341463414634
669911,"Toglia, Michael",R,226,202,38,22,8,0,8,22,96,0.18811881188118812,0.3465346534653465
670042,"Raley, Luke",L,22,19,1,1,0,0,0,3,4,0.05263157894736842,0.05263157894736842
670042,"Raley, Luke",R,142,114,30,20,6,0,4,23,38,0.2631578947368421,0.42105263157894735
670097,"Short, Zack",L,9,8,3,2,1,0,0,1,4,0.375,0.5
670097,"Short, Zack",R,21,19,3,1,1,0,1,2,7,0.15789473684210525,0.3684210526315789
670231,"Rave, John",L,7,5,2,2,0,0,0,1,1,0.4,0.4
670231,"Rave, John",R,84,73,14,7,4,0,3,9,21,0.1917808219178082,0.3698630136986301
670242,"Wallner, Matt",L,38,32,8,2,3,0,3,4,10,0.25,0.625
670242,"Wallner, Matt",R,176,151,32,15,7,2,8,22,54,0.2119205298013245,0.44370860927152317
670770,"Friedl, TJ",L,123,102,25,20,1,1,3,15,20,0.24509803921568626,0.3627450980392157
670770,"Friedl, TJ",R,310,260,73,52,14,1,6,43,48,0.28076923076923077,0.4115384615384615
671056,"Herrera, Iván",L,61,48,17,9,3,0,5,11,9,0.3541666666666667,0.7291666666666666
671056,"Herrera, Iván",R,132,120,36,28,5,0,3,9,30,0.3,0.4166666666666667
671218,"Ramos, Heliot",L,112,98,24,12,9,0,3,11,32,0.24489795918367346,0.42857142857142855
671218,"Ramos, Heliot",R,317,280,77,56,9,1,11,32,71,0.275,0.43214285714285716
671289,"Freeman, Tyler",L,54,49,11,7,4,0,0,4,7,0.22448979591836735,0.30612244897959184
671289,"Freeman, Tyler",R,143,120,44,32,10,1,1,20,10,0.36666666666666664,0.49166666666666664
671732,"Butler, Lawrence",L,81,76,15,7,4,1,3,5,29,0.19736842105263158,0.39473684210526316
671732,"Butler, Lawrence",R,340,301,77,46,20,1,10,36,88,0.2558139534883721,0.42857142857142855
671739,"Harris II, Michael",L,106,94,19,10,5,3,1,6,25,0.20212765957446807,0.35106382978723405
671739,"Harris II, Michael",R,278,264,57,43,8,0,6,6,56,0.2159090909090909,0.3143939393939394
672275,"Bailey, Patrick",L,69,65,12,8,2,2,0,3,24,0.18461538461538463,0.27692307692307694
672275,"Bailey, Patrick",R,192,165,35,24,9,0,2,18,56,0.21212121212121213,0.30303030303030304
672386,"Kirk, Alejandro",L,92,82,24,19,4,0,1,8,13,0.2926829268292683,0.3780487804878049
672386,"Kirk, Alejandro",R,237,211,68,55,7,0,6,19,17,0.3222748815165877,0.44075829383886256
672580,"Garcia, Maikel",L,81,73,25,15,6,1,3,5,16,0.3424657534246575,0.5753424657534246
672580,"Garcia, Maikel",R,327,294,83,56,20,2,5,27,38,0.282312925170068,0.41496598639455784
672640,"Lopez, Otto",L,110,102,21,17,2,0,2,6,16,0.20588235294117646,0.28431372549019607
672640,"Lopez, Otto",R,234,199,57,39,9,0,9,26,30,0.2864321608040201,0.46733668341708545
672695,"Perdomo, Geraldo",L,129,105,33,27,4,0,2,16,12,0.3142857142857143,0.4095238095238095
672695,"Perdomo, Geraldo",R,318,257,66,40,16,2,8,49,39,0.25680933852140075,0.4280155642023346
672744,"Canario, Alexander",L,64,58,11,6,3,0,2,5,20,0.1896551724137931,0.3448275862068966
672744,"Canario, Alexander",R,100,89,22,18,2,1,1,9,32,0.24719101123595505,0.3258426966292135
672761,"Pérez, Wenceel",L,35,32,11,4,3,1,3,2,7,0.34375,0.78125
672761,"Pérez, Wenceel",R,118,108,25,16,4,1,4,10,24,0.23148148148148148,0.39814814814814814
672820,"Sosa, Lenyn",L,88,83,20,15,4,0,1,2,24,0.24096385542168675,0.3253012048192771
672820,"Sosa, Lenyn",R,228,216,61,41,11,1,8,9,50,0.2824074074074074,0.4537037037037037
673237,"Diaz, Yainer",L,61,57,17,12,0,0,5,2,12,0.2982456140350877,0.5614035087719298
673237,"Diaz, Yainer",R,293,274,63,43,11,1,8,13,52,0.22992700729927007,0.36496350364963503
673548,"Suzuki, Seiya",L,121,106,30,15,7,0,8,13,29,0.2830188679245283,0.5754716981132075
673548,"Suzuki, Seiya",R,291,264,69,31,17,3,18,19,78,0.26136363636363635,0.553030303030303
673962,"Jung, Josh",L,83,81,20,13,3,0,4,2,16,0.24691358024691357,0.43209876543209874
673962,"Jung, Josh",R,217,196,48,35,7,1,5,17,56,0.24489795918367346,0.3673469387755102
676059,"Westburg, Jordan",L,54,48,13,10,1,0,2,4,13,0.2708333333333333,0.4166666666666667
676059,"Westburg, Jordan",R,141,129,35,21,5,1,8,9,34,0.2713178294573643,0.5116279069767442
676391,"Clement, Ernie",L,119,108,40,23,13,0,4,7,8,0.37037037037037035,0.6018518518518519
676391,"Clement, Ernie",R,240,218,52,45,7,0,0,13,27,0.23853211009174313,0.2706422018348624
676475,"Burleson, Alec",L,68,64,14,11,1,0,2,3,11,0.21875,0.328125
676475,"Burleson, Alec",R,263,237,74,48,16,0,10,19,33,0.31223628691983124,0.5063291139240507
676572,"Wagaman, Eric",L,112,106,28,17,7,1,3,4,20,0.2641509433962264,0.4339622641509434
676572,"Wagaman, Eric",R,244,219,50,35,13,0,2,18,48,0.228310502283105,0.3150684931506849
676609,"Caballero, José",L,86,72,18,11,4,1,2,12,27,0.25,0.4166666666666667
676609,"Caballero, José",R,164,140,29,21,8,0,0,17,49,0.20714285714285716,0.2642857142857143
676801,"McCormick, Chas",L,11,8,3,1,2,0,0,2,1,0.375,0.625
676801,"McCormick, Chas",R,53,46,11,11,0,0,0,4,17,0.2391304347826087,0.2391304347826087
677587,"Rocchio, Brayan",L,57,47,9,6,3,0,0,5,16,0.19148936170212766,0.2553191489361702
677587,"Rocchio, Brayan",R,101,90,20,12,7,0,1,7,13,0.2222222222222222,0.3333333333333333
677594,"Rodríguez, Julio",L,112,102,24,13,5,0,6,7,27,0.23529411764705882,0.46078431372549017
677594,"Rodríguez, Julio",R,336,300,78,55,12,3,8,30,73,0.26,0.4
677595,"Mauricio, Ronny",L,29,25,3,3,0,0,0,2,10,0.12,0.12
677595,"Mauricio, Ronny",R,82,75,19,11,4,0,4,7,22,0.25333333333333335,0.4666666666666667
677942,"Alexander, Blaze",L,21,16,3,1,2,0,0,4,4,0.1875,0.3125
677942,"Alexander, Blaze",R,17,16,6,4,2,0,0,1,6,0.375,0.5
677951,"Witt Jr., Bobby",L,80,72,26,17,8,1,0,5,14,0.3611111111111111,0.5
677951,"Witt Jr., Bobby",R,353,320,89,48,25,2,14,23,67,0.278125,0.5
678009,"Meadows, Parker",L,20,18,4,4,0,0,0,2,4,0.2222222222222222,0.2222222222222222
678009,"Meadows, Parker",R,105,97,18,12,3,1,2,8,34,0.18556701030927836,0.29896907216494845
678011,"Seigler, Anthony",R,16,15,3,3,0,0,0,1,1,0.2,0.2
678246,"Vargas, Miguel",L,104,94,21,7,11,1,2,8,24,0.22340425531914893,0.425531914893617
678246,"Vargas, Miguel",R,297,258,58,33,14,1,10,35,43,0.2248062015503876,0.40310077519379844
678391,"Vivas, Jorbit",L,6,5,1,0,1,0,0,1,0,0.2,0.4
678391,"Vivas, Jorbit",R,56,45,8,6,1,0,1,7,12,0.17777777777777778,0.26666666666666666
678662,"Tovar, Ezequiel",L,37,34,9,7,1,0,1,3,11,0.2647058823529412,0.38235294117647056
678662,"Tovar, Ezequiel",R,113,104,28,18,5,2,3,5,21,0.2692307692307692,0.4423076923076923
678882,"Rafaela, Ceddanne",L,106,97,23,11,5,1,6,7,20,0.23711340206185566,0.4948453608247423
678882,"Rafaela, Ceddanne",R,253,233,67,42,16,1,8,13,47,0.2875536480686695,0.4678111587982833
679529,"Torkelson, Spencer",L,113,93,25,10,6,0,9,17,21,0.26881720430107525,0.6236559139784946
679529,"Torkelson, Spencer",R,281,245,54,28,14,0,12,33,74,0.22040816326530613,0.42448979591836733
679845,"Loftin, Nick",L,30,28,6,4,1,0,1,2,6,0.21428571428571427,0.35714285714285715
679845,"Loftin, Nick",R,84,79,17,9,4,2,2,4,11,0.21518987341772153,0.3924050632911392
680574,"McLain, Matt",L,92,78,17,11,4,0,2,13,27,0.21794871794871795,0.34615384615384615
680574,"McLain, Matt",R,282,247,54,38,7,0,9,29,72,0.21862348178137653,0.3562753036437247
680718,"Barger, Addison",L,50,46,9,5,3,0,1,4,16,0.1956521739130435,0.32608695652173914
680718,"Barger, Addison",R,226,211,61,29,19,0,13,13,51,0.2890995260663507,0.5639810426540285
680757,"Kwan, Steven",L,142,126,34,28,6,0,0,9,14,0.2698412698412698,0.31746031746031744
680757,"Kwan, Steven",R,271,234,71,50,14,1,6,29,20,0.3034188034188034,0.44871794871794873
680777,"Jeffers, Ryan",L,91,70,18,12,5,0,1,21,16,0.2571428571428571,0.37142857142857144
680777,"Jeffers, Ryan",R,210,193,51,31,14,0,6,16,36,0.26424870466321243,0.43005181347150256
680779,"Davis, Henry",L,38,35,6,4,0,0,2,3,9,0.17142857142857143,0.34285714285714286
680779,"Davis, Henry",R,117,102,20,13,5,0,2,9,28,0.19607843137254902,0.30392156862745096
680977,"Donovan, Brendan",L,138,122,27,18,7,0,2,13,25,0.22131147540983606,0.32786885245901637
680977,"Donovan, Brendan",R,265,235,78,56,16,0,6,26,30,0.33191489361702126,0.4765957446808511
681082,"Stott, Bryson",L,72,64,14,13,1,0,0,7,13,0.21875,0.234375
681082,"Stott, Bryson",R,284,250,59,43,8,2,6,27,46,0.236,0.356
681297,"Cowser, Colton",L,41,37,6,5,0,0,1,4,14,0.16216216216216217,0.24324324324324326
681297,"Cowser, Colton",R,122,114,28,14,7,0,7,8,35,0.24561403508771928,0.49122807017543857
681351,"O'Hoppe, Logan",L,53,50,16,12,0,0,4,3,13,0.32,0.56
681351,"O'Hoppe, Logan",R,257,240,53,34,4,1,14,13,87,0.22083333333333333,0.42083333333333334
681460,"Baldwin, Brooks",L,38,34,7,5,2,0,0,3,7,0.20588235294117646,0.2647058823529412
681460,"Baldwin, Brooks",R,137,125,29,18,6,0,5,7,43,0.232,0.4
681546,"Outman, James",L,8,6,0,0,0,0,0,1,2,0.0,0.0
681546,"Outman, James",R,29,26,4,1,1,0,2,3,14,0.15384615384615385,0.4230769230769231
681624,"Pages, Andy",L,98,94,29,22,4,0,3,3,20,0.30851063829787234,0.44680851063829785
681624,"Pages, Andy",R,286,262,73,46,11,1,15,17,58,0.2786259541984733,0.5
681715,"Hernandez, Heriberto",L,50,45,13,10,2,0,1,5,18,0.28888888888888886,0.4
681715,"Hernandez, Heriberto",R,44,39,14,9,3,0,2,3,8,0.358974358974359,0.5897435897435898
682177,"Schneemann, Daniel",L,40,34,6,5,1,0,0,5,13,0.17647058823529413,0.20588235294117646
682177,"Schneemann, Daniel",R,208,184,41,23,9,0,9,20,49,0.22282608695652173,0.41847826086956524
682622,"Marte, Noelvi",L,39,32,7,7,0,0,0,6,10,0.21875,0.21875
682622,"Marte, Noelvi",R,83,76,24,12,5,1,6,3,11,0.3157894736842105,0.6447368421052632
682626,"Alvarez, Francisco",L,30,26,4,3,1,0,0,4,6,0.15384615384615385,0.19230769230769232
682626,"Alvarez, Francisco",R,112,98,26,20,3,0,3,13,32,0.2653061224489796,0.3877551020408163
682641,"Matos, Luis",L,54,52,8,1,3,0,4,1,12,0.15384615384615385,0.4423076923076923
682641,"Matos, Luis",R,48,44,9,5,3,0,1,4,5,0.20454545454545456,0.3409090909090909
682657,"Martínez, Angel",L,102,91,29,17,8,0,4,6,23,0.31868131868131866,0.5384615384615384
682657,"Martínez, Angel",R,202,190,42,26,10,1,5,5,43,0.22105263157894736,0.3631578947368421
682663,"Ramírez, Agustín",L,84,77,19,12,2,1,4,5,24,0.24675324675324675,0.45454545454545453
682663,"Ramírez, Agustín",R,235,217,53,24,19,0,10,13,37,0.24423963133640553,0.4700460829493088
682829,"De La Cruz, Elly",L,135,126,30,22,3,0,5,7,40,0.23809523809523808,0.38095238095238093
682829,"De La Cruz, Elly",R,290,254,77,46,15,3,13,34,64,0.3031496062992126,0.5393700787401575
682928,"Abrams, CJ",L,109,100,30,21,4,1,4,9,22,0.3,0.48
682928,"Abrams, CJ",R,275,241,66,37,17,3,9,25,41,0.27385892116182575,0.48132780082987553
682985,"Greene, Riley",L,126,110,24,16,6,0,2,12,41,0.21818181818181817,0.32727272727272727
682985,"Greene, Riley",R,287,269,82,43,15,1,23,16,91,0.3048327137546468,0.6245353159851301
682998,"Carroll, Corbin",L,116,103,24,15,2,4,3,12,27,0.23300970873786409,0.4174757281553398
682998,"Carroll, Corbin",R,264,234,61,20,14,9,18,26,70,0.2606837606837607,0.6282051282051282
683002,"Henderson, Gunnar",L,121,112,24,17,5,0,2,8,33,0.21428571428571427,0.3125
683002,"Henderson, Gunnar",R,262,234,74,44,17,4,9,23,57,0.3162393162393162,0.5384615384615384
683011,"Volpe, Anthony",L,116,102,29,17,8,0,4,11,24,0.28431372549019607,0.4803921568627451
683011,"Volpe, Anthony",R,285,248,47,22,14,3,8,27,70,0.18951612903225806,0.36693548387096775
683146,"Baty, Brett",L,42,38,8,7,0,0,1,4,8,0.21052631578947367,0.2894736842105263
683146,"Baty, Brett",R,213,189,47,27,8,2,10,16,54,0.24867724867724866,0.4708994708994709
683734,"Vaughn, Andrew",L,63,56,13,8,4,0,1,5,11,0.23214285714285715,0.35714285714285715
683734,"Vaughn, Andrew",R,164,154,31,19,6,0,6,8,35,0.2012987012987013,0.35714285714285715
686527,"Canzone, Dominic",L,14,13,4,4,0,0,0,1,3,0.3076923076923077,0.3076923076923077
686527,"Canzone, Dominic",R,94,90,28,16,6,0,6,4,18,0.3111111111111111,0.5777777777777777
686555,"Collins, Isaac",L,89,76,18,10,4,0,4,10,19,0.23684210526315788,0.4473684210526316
686555,"Collins, Isaac",R,158,128,38,31,4,1,2,25,38,0.296875,0.390625
686668,"Doyle, Brenton",L,88,77,26,18,4,1,3,9,17,0.33766233766233766,0.5324675324675324
686668,"Doyle, Brenton",R,252,235,40,27,8,1,4,13,71,0.1702127659574468,0.26382978723404255
686780,"Pagés, Pedro",L,83,75,15,10,4,0,1,6,25,0.2,0.29333333333333333
686780,"Pagés, Pedro",R,175,160,35,24,6,0,5,9,41,0.21875,0.35
686948,"Baldwin, Drake",L,47,40,12,9,0,0,3,6,8,0.3,0.525
686948,"Baldwin, Drake",R,182,165,48,32,8,0,8,16,28,0.2909090909090909,0.48484848484848486
687263,"Neto, Zach",L,74,70,15,7,4,0,4,3,21,0.21428571428571427,0.44285714285714284
687263,"Neto, Zach",R,274,252,76,49,15,1,11,19,68,0.30158730158730157,0.5
687363,"Scott II, Victor",L,100,84,17,14,3,0,0,10,31,0.20238095238095238,0.23809523809523808
687363,"Scott II, Victor",R,238,208,52,38,8,1,5,26,58,0.25,0.3701923076923077
687401,"Ortiz, Joey",L,100,92,22,14,6,0,2,5,17,0.2391304347826087,0.3695652173913043
687401,"Ortiz, Joey",R,236,211,44,35,4,0,5,18,37,0.20853080568720378,0.2985781990521327
687462,"Horwitz, Spencer",L,27,26,4,3,1,0,0,1,10,0.15384615384615385,0.19230769230769232
687462,"Horwitz, Spencer",R,168,151,38,27,9,0,2,16,33,0.25165562913907286,0.3509933774834437
687515,"Thomas, Colby",L,2,2,0,0,0,0,0,0,1,0.0,0.0
687515,"Thomas, Colby",R,9,9,1,0,1,0,0,0,5,0.1111111111111111,0.2222222222222222
687597,"Beck, Jordan",L,88,83,27,15,7,1,4,5,26,0.3253012048192771,0.5783132530120482
687597,"Beck, Jordan",R,267,240,62,40,11,4,7,21,73,0.25833333333333336,0.425
688363,"Pauley, Graham",L,16,12,3,1,2,0,0,3,2,0.25,0.4166666666666667
688363,"Pauley, Graham",R,88,81,16,12,4,0,0,5,21,0.19753086419753085,0.24691358024691357
690993,"Keith, Colt",L,41,35,6,5,1,0,0,3,12,0.17142857142857143,0.2
690993,"Keith, Colt",R,265,228,62,37,15,2,8,34,51,0.2719298245614035,0.4605263157894737
691016,"Soderstrom, Tyler",L,86,83,18,15,2,0,1,3,26,0.21686746987951808,0.27710843373493976
691016,"Soderstrom, Tyler",R,322,279,76,46,12,1,17,38,69,0.2724014336917563,0.5053763440860215
691023,"Walker, Jordan",L,66,61,13,11,1,0,1,3,25,0.21311475409836064,0.2786885245901639
691023,"Walker, Jordan",R,142,126,29,21,5,1,2,12,42,0.23015873015873015,0.3333333333333333
691026,"Winn, Masyn",L,133,121,31,23,7,0,1,11,25,0.256198347107438,0.33884297520661155
691026,"Winn, Masyn",R,243,220,61,42,13,0,6,19,41,0.2772727272727273,0.41818181818181815
691182,"Amador, Adael",L,24,21,1,1,0,0,0,2,6,0.047619047619047616,0.047619047619047616
691182,"Amador, Adael",R,81,70,14,9,4,0,1,9,19,0.2,0.3
691406,"Caminero, Junior",L,109,99,24,14,4,0,6,5,22,0.24242424242424243,0.46464646464646464
691406,"Caminero, Junior",R,292,266,73,38,16,0,19,17,58,0.2744360902255639,0.5488721804511278
691718,"Crow-Armstrong, Pete",L,129,120,25,11,6,1,7,5,39,0.20833333333333334,0.45
691718,"Crow-Armstrong, Pete",R,277,254,79,39,18,3,19,16,54,0.3110236220472441,0.6299212598425197
691723,"Mayo, Coby",L,33,30,7,5,2,0,0,3,8,0.23333333333333334,0.3
691723,"Mayo, Coby",R,55,52,9,5,3,0,1,3,14,0.17307692307692307,0.28846153846153844
691781,"House, Brady",L,27,25,6,4,2,0,0,1,8,0.24,0.32
691781,"House, Brady",R,83,78,23,17,4,0,2,3,16,0.2948717948717949,0.4230769230769231
693304,"Gonzales, Nick",L,37,32,7,3,2,1,1,4,6,0.21875,0.4375
693304,"Gonzales, Nick",R,125,111,33,24,5,1,3,10,18,0.2972972972972973,0.44144144144144143
694192,"Chourio, Jackson",L,120,114,41,25,10,1,5,5,25,0.35964912280701755,0.5964912280701754
694192,"Chourio, Jackson",R,322,299,71,42,16,2,11,15,65,0.23745819397993312,0.41471571906354515
694384,"Schanuel, Nolan",L,94,80,21,18,2,0,1,9,11,0.2625,0.325
694384,"Schanuel, Nolan",R,316,270,75,52,15,1,7,39,38,0.2777777777777778,0.4185185185185185
694388,"Loperfido, Joey",L,11,10,4,4,0,0,0,1,2,0.4,0.4
694388,"Loperfido, Joey",R,18,17,5,3,1,0,1,1,3,0.29411764705882354,0.5294117647058824
694497,"Carter, Evan",L,17,14,2,2,0,0,0,3,3,0.14285714285714285,0.14285714285714285
694497,"Carter, Evan",R,140,120,34,22,7,1,4,15,27,0.2833333333333333,0.4583333333333333
694671,"Langford, Wyatt",L,101,84,16,10,2,0,4,15,28,0.19047619047619047,0.35714285714285715
694671,"Langford, Wyatt",R,244,216,55,35,9,0,11,20,67,0.25462962962962965,0.44907407407407407
694728,"Matthews, Brice",L,1,1,0,0,0,0,0,0,0,0.0,0.0
694728,"Matthews, Brice",R,18,15,3,1,0,0,2,2,8,0.2,0.6
695238,"Wagner, Will",L,14,12,2,1,1,0,0,1,4,0.16666666666666666,0.25
695238,"Wagner, Will",R,93,76,20,14,6,0,0,13,18,0.2631578947368421,0.34210526315789475
695506,"Caglianone, Jac",L,46,44,8,4,1,0,3,2,10,0.18181818181818182,0.4090909090909091
695506,"Caglianone, Jac",R,106,97,13,7,4,0,2,9,22,0.13402061855670103,0.23711340206185566
695578,"Wood, James",L,141,127,37,23,5,0,9,13,36,0.29133858267716534,0.5433070866141733
695578,"Wood, James",R,290,239,65,34,16,0,15,43,85,0.2719665271966527,0.5271966527196653
695657,"Montgomery, Colson",L,14,13,2,2,0,0,0,1,4,0.15384615384615385,0.15384615384615385
695657,"Montgomery, Colson",R,35,28,9,7,1,1,0,5,10,0.32142857142857145,0.42857142857142855
695734,"Lile, Daylen",L,17,17,3,2,0,0,1,0,5,0.17647058823529413,0.35294117647058826
695734,"Lile, Daylen",R,120,105,26,17,6,2,1,10,17,0.24761904761904763,0.37142857142857144
696100,"Goodman, Hunter",L,90,82,21,9,6,0,6,7,22,0.25609756097560976,0.5487804878048781
696100,"Goodman, Hunter",R,268,249,72,44,12,4,12,16,75,0.2891566265060241,0.5140562248995983
696285,"Young, Jacob",L,51,41,12,10,2,0,0,8,5,0.2926829268292683,0.34146341463414637
696285,"Young, Jacob",R,191,168,41,35,5,1,0,12,27,0.24404761904761904,0.2857142857142857
700250,"Rice, Ben",L,71,64,13,4,5,0,4,4,18,0.203125,0.46875
700250,"Rice, Ben",R,242,207,51,27,12,2,10,34,46,0.2463768115942029,0.46859903381642515
700337,"Quero, Edgar",L,78,70,28,20,7,0,1,6,14,0.4,0.5428571428571428
700337,"Quero, Edgar",R,142,120,24,19,4,0,1,19,24,0.2,0.25833333333333336
700932,"Manzardo, Kyle",L,53,46,9,2,2,1,4,5,13,0.1956521739130435,0.5434782608695652
700932,"Manzardo, Kyle",R,255,227,51,28,10,1,12,25,63,0.22466960352422907,0.43612334801762115
701350,"Anthony, Roman",L,44,41,10,9,0,0,1,3,16,0.24390243902439024,0.3170731707317073
701350,"Anthony, Roman",R,98,79,22,10,11,0,1,18,19,0.27848101265822783,0.45569620253164556
701358,"Smith, Cam",L,70,59,19,10,5,0,4,9,18,0.3220338983050847,0.6101694915254238
701358,"Smith, Cam",R,275,248,65,48,12,2,3,22,76,0.2620967741935484,0.3629032258064516
701538,"Merrill, Jackson",L,105,93,23,14,6,1,2,7,18,0.24731182795698925,0.3978494623655914
701538,"Merrill, Jackson",R,180,159,43,31,6,1,5,18,42,0.27044025157232704,0.41509433962264153
701762,"Kurtz, Nick",L,65,57,12,6,2,0,4,4,24,0.21052631578947367,0.45614035087719296
701762,"Kurtz, Nick",R,186,163,50,21,12,2,15,22,57,0.3067484662576687,0.6809815950920245
702284,"Young, Cole",L,35,31,6,4,2,0,0,3,10,0.1935483870967742,0.25806451612903225
702284,"Young, Cole",R,104,93,26,21,3,0,2,8,20,0.27956989247311825,0.3763440860215054
702332,"Durbin, Caleb",L,68,61,21,16,3,0,2,7,4,0.3442622950819672,0.4918032786885246
702332,"Durbin, Caleb",R,218,181,44,30,11,0,3,27,22,0.2430939226519337,0.35359116022099446
702616,"Holliday, Jackson",L,98,92,22,16,4,0,2,6,32,0.2391304347826087,0.34782608695652173
702616,"Holliday, Jackson",R,293,269,73,50,10,2,11,20,63,0.27137546468401486,0.44609665427509293
802415,"Simpson, Chandler",L,53,49,15,15,0,0,0,2,4,0.30612244897959184,0.30612244897959184
802415,"Simpson, Chandler",R,165,149,46,38,7,1,0,8,16,0.3087248322147651,0.3691275167785235
805249,"Kemp, Otto",L,31,26,7,5,2,0,0,4,10,0.2692307692307692,0.34615384615384615
805249,"Kemp, Otto",R,79,72,18,12,4,0,2,7,19,0.25,0.3888888888888889
805367,"Meidroth, Chase",L,94,83,22,18,3,0,1,9,14,0.26506024096385544,0.3373493975903614
805367,"Meidroth, Chase",R,222,190,48,39,8,0,1,26,27,0.25263157894736843,0.3105263157894737
805373,"Alvarez Jr., Nacho",L,2,2,0,0,0,0,0,0,1,0.0,0.0
805373,"Alvarez Jr., Nacho",R,22,20,5,4,1,0,0,2,6,0.25,0.3
805779,"Wilson, Jacob",L,78,70,26,19,4,0,3,5,4,0.37142857142857144,0.5571428571428572
805779,"Wilson, Jacob",R,306,279,88,68,13,0,7,18,25,0.3154121863799283,0.43727598566308246
807713,"Shaw, Matt",L,69,59,14,8,3,0,3,8,11,0.23728813559322035,0.4406779661016949
807713,"Shaw, Matt",R,166,143,32,23,8,0,1,15,30,0.22377622377622378,0.3006993006993007
807799,"Yoshida, Masataka",L,6,6,2,2,0,0,0,0,1,0.3333333333333333,0.3333333333333333
807799,"Yoshida, Masataka",R,17,15,4,2,2,0,0,1,1,0.26666666666666666,0.4
808975,"Kim, Hyeseong",L,13,13,5,3,1,0,1,0,4,0.38461538461538464,0.6923076923076923
808975,"Kim, Hyeseong",R,116,106,34,27,5,1,1,7,28,0.32075471698113206,0.41509433962264153
808982,"Lee, Jung Hoo",L,104,96,26,17,3,3,3,7,20,0.2708333333333333,0.4583333333333333
808982,"Lee, Jung Hoo",R,298,260,64,39,17,5,3,29,25,0.24615384615384617,0.38461538461538464
810938,"Williamson, Ben",L,82,74,21,17,4,0,0,6,17,0.28378378378378377,0.33783783783783783
810938,"Williamson, Ben",R,183,173,44,35,8,0,1,6,44,0.2543352601156069,0.3179190751445087
