player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
668901,"Vientos, Mark",R,189,169,40,27,7,1,5,17,51,0.23668639053254437,0.378698224852071
668904,"Lewis, Royce",L,41,33,8,7,0,0,1,6,6,0.24242424242424243,0.3333333333333333
668904,"Lewis, Royce",R,109,101,22,15,6,0,1,7,15,0.21782178217821782,0.3069306930693069
668930,"Turang, Brice",L,115,103,29,25,3,0,1,7,28,0.2815533980582524,0.33980582524271846
668930,"Turang, Brice",R,272,234,65,50,11,0,4,32,55,0.2777777777777778,0.37606837606837606
669016,"Marsh, Brandon",L,49,40,9,8,0,0,1,6,18,0.225,0.3
669016,"Marsh, Brandon",R,174,148,41,28,10,1,2,17,36,0.27702702702702703,0.39864864864864863
669065,"Stowers, Kyle",L,76,66,20,15,4,1,0,9,14,0.30303030303030304,0.3939393939393939
669065,"Stowers, Kyle",R,264,232,64,37,9,2,16,28,83,0.27586206896551724,0.5387931034482759
669134,"Campusano, Luis",L,14,10,0,0,0,0,0,4,3,0.0,0.0
669134,"Campusano, Luis",R,10,8,0,0,0,0,0,2,6,0.0,0.0
669221,"Murphy, Sean",L,73,63,14,3,4,0,7,9,26,0.2222222222222222,0.6190476190476191
669221,"Murphy, Sean",R,146,131,32,19,4,0,9,13,44,0.24427480916030533,0.48091603053435117
669224,"Wells, Austin",L,95,86,21,10,5,1,5,7,22,0.2441860465116279,0.5
669224,"Wells, Austin",R,192,165,36,17,10,0,9,17,46,0.21818181818181817,0.44242424242424244
669242,"Edman, Tommy",L,84,77,17,8,5,0,4,4,15,0.22077922077922077,0.44155844155844154
669242,"Edman, Tommy",R,192,163,40,26,8,1,5,18,28,0.24539877300613497,0.3987730061349693
669257,"Smith, Will",L,71,60,20,12,4,0,4,11,14,0.3333333333333333,0.6
669257,"Smith, Will",R,217,179,58,38,11,1,8,31,39,0.3240223463687151,0.5307262569832403
669261,"Suwinski, Jack",L,3,3,0,0,0,0,0,0,1,0.0,0.0
669261,"Suwinski, Jack",R,53,46,6,4,1,0,1,6,21,0.13043478260869565,0.21739130434782608
669289,"Espinal, Santiago",L,97,89,27,18,9,0,0,7,7,0.30337078651685395,0.4044943820224719
669289,"Espinal, Santiago",R,177,158,36,33,3,0,0,11,22,0.22784810126582278,0.2468354430379747
669364,"Edwards, Xavier",L,102,89,22,19,2,1,0,8,17,0.24719101123595505,0.29213483146067415
669364,"Edwards, Xavier",R,250,220,69,57,11,0,1,24,34,0.31363636363636366,0.37727272727272726
669369,"Johnson, Bryce",L,10,9,3,2,1,0,0,1,2,0.3333333333333333,0.4444444444444444
669369,"Johnson, Bryce",R,11,10,3,3,0,0,0,1,4,0.3,0.3
669397,"Allen, Nick",L,77,64,12,10,2,0,0,9,13,0.1875,0.21875
669397,"Allen, Nick",R,203,179,46,40,6,0,0,18,49,0.2569832402234637,0.2905027932960894
669450,"Hummel, Cooper",L,29,24,6,4,0,0,2,5,9,0.25,0.5
669450,"Hummel, Cooper",R,44,34,5,5,0,0,0,9,14,0.14705882352941177,0.14705882352941177
669477,"Schmitt, Casey",L,51,43,10,8,2,0,0,7,13,0.23255813953488372,0.27906976744186046
669477,"Schmitt, Casey",R,80,68,19,12,3,0,4,9,19,0.27941176470588236,0.5
669701,"Smith, Josh",L,74,66,14,12,2,0,0,6,21,0.21212121212121213,0.24242424242424243
669701,"Smith, Josh",R,260,226,70,47,14,1,8,28,34,0.30973451327433627,0.48672566371681414
669720,"Hays, Austin",L,45,40,15,5,6,3,1,4,7,0.375,0.75
669720,"Hays, Austin",R,142,131,33,22,3,1,7,6,42,0.25190839694656486,0.45038167938931295
669743,"Call, Alex",L,74,62,22,17,3,0,2,6,9,0.3548387096774194,0.5
669743,"Call, Alex",R,140,108,28,20,6,2,0,24,21,0.25925925925925924,0.35185185185185186
669911,"Toglia, Michael",L,88,81,19,9,7,1,2,4,25,0.2345679012345679,0.41975308641975306
669911,"Toglia, Michael",R,212,189,37,22,7,0,8,21,90,0.19576719576719576,0.35978835978835977
670042,"Raley, Luke",L,21,18,1,1,0,0,0,3,4,0.05555555555555555,0.05555555555555555
670042,"Raley, Luke",R,130,106,28,18,6,0,4,20,32,0.2641509433962264,0.4339622641509434
670097,"Short, Zack",L,9,8,3,2,1,0,0,1,4,0.375,0.5
670097,"Short, Zack",R,11,10,2,1,1,0,0,1,4,0.2,0.3
670231,"Rave, John",L,7,5,2,2,0,0,0,1,1,0.4,0.4
670231,"Rave, John",R,71,61,9,6,3,0,0,8,19,0.14754098360655737,0.19672131147540983
670242,"Wallner, Matt",L,37,31,8,2,3,0,3,4,10,0.25806451612903225,0.6451612903225806
670242,"Wallner, Matt",R,162,139,28,13,6,2,7,20,49,0.2014388489208633,0.4244604316546763
670623,"Paredes, Isaac",L,68,57,12,8,1,0,3,11,9,0.21052631578947367,0.38596491228070173
670623,"Paredes, Isaac",R,332,282,75,47,11,1,16,44,56,0.26595744680851063,0.48226950354609927
670764,"Walls, Taylor",L,79,71,20,17,3,0,0,4,15,0.28169014084507044,0.323943661971831
670764,"Walls, Taylor",R,176,148,28,20,4,1,3,20,37,0.1891891891891892,0.2905405405405405
670770,"Friedl, TJ",L,110,94,23,19,1,1,2,11,18,0.24468085106382978,0.3404255319148936
670770,"Friedl, TJ",R,298,251,72,51,14,1,6,40,47,0.2868525896414343,0.42231075697211157
671056,"Herrera, Iván",L,57,44,15,7,3,0,5,11,8,0.3409090909090909,0.75
671056,"Herrera, Iván",R,114,103,33,25,5,0,3,8,24,0.32038834951456313,0.4563106796116505
671218,"Ramos, Heliot",L,105,93,23,12,8,0,3,10,29,0.24731182795698925,0.43010752688172044
671218,"Ramos, Heliot",R,302,266,73,52,9,1,11,31,67,0.2744360902255639,0.4398496240601504
671277,"García Jr., Luis",L,56,48,10,8,2,0,0,5,6,0.20833333333333334,0.25
671277,"García Jr., Luis",R,268,245,67,43,17,0,7,15,40,0.27346938775510204,0.42857142857142855
671286,"Rodríguez, Johnathan",L,39,34,6,4,1,1,0,3,11,0.17647058823529413,0.2647058823529412
671286,"Rodríguez, Johnathan",R,10,10,1,0,1,0,0,0,4,0.1,0.2
671289,"Freeman, Tyler",L,53,48,11,7,4,0,0,4,7,0.22916666666666666,0.3125
671289,"Freeman, Tyler",R,130,107,41,32,7,1,1,20,10,0.38317757009345793,0.4953271028037383
671732,"Butler, Lawrence",L,80,75,15,7,4,1,3,5,29,0.2,0.4
671732,"Butler, Lawrence",R,323,286,76,45,20,1,10,34,82,0.26573426573426573,0.44755244755244755
671739,"Harris II, Michael",L,103,91,18,9,5,3,1,6,23,0.1978021978021978,0.3516483516483517
671739,"Harris II, Michael",R,261,249,53,41,7,0,5,5,53,0.21285140562248997,0.30120481927710846
672016,"Clarke, Denzel",L,28,25,2,0,1,0,1,2,12,0.08,0.24
672016,"Clarke, Denzel",R,117,108,27,20,4,1,2,7,46,0.25,0.3611111111111111
672275,"Bailey, Patrick",L,63,59,12,8,2,2,0,3,22,0.2033898305084746,0.3050847457627119
672275,"Bailey, Patrick",R,183,157,32,21,9,0,2,18,55,0.20382165605095542,0.29936305732484075
672386,"Kirk, Alejandro",L,82,73,22,19,2,0,1,7,12,0.3013698630136986,0.3698630136986301
672386,"Kirk, Alejandro",R,232,206,65,52,7,0,6,19,17,0.3155339805825243,0.4368932038834951
672580,"Garcia, Maikel",L,79,71,25,15,6,1,3,5,15,0.352112676056338,0.5915492957746479
672580,"Garcia, Maikel",R,306,274,78,53,18,2,5,27,36,0.2846715328467153,0.4197080291970803
672640,"Lopez, Otto",L,104,98,21,17,2,0,2,5,16,0.21428571428571427,0.29591836734693877
672640,"Lopez, Otto",R,217,184,51,36,7,0,8,24,28,0.27717391304347827,0.44565217391304346
672695,"Perdomo, Geraldo",L,120,97,32,26,4,0,2,15,12,0.32989690721649484,0.4329896907216495
672695,"Perdomo, Geraldo",R,305,248,61,36,16,1,8,46,39,0.24596774193548387,0.4153225806451613
672724,"Peraza, Oswald",L,58,54,7,4,3,0,0,4,21,0.12962962962962962,0.18518518518518517
672724,"Peraza, Oswald",R,100,90,15,10,2,0,3,8,23,0.16666666666666666,0.28888888888888886
672820,"Sosa, Lenyn",L,81,76,20,15,4,0,1,2,22,0.2631578947368421,0.35526315789473684
672820,"Sosa, Lenyn",R,212,202,57,38,10,1,8,7,47,0.28217821782178215,0.4603960396039604
673357,"Robert Jr., Luis",L,74,58,16,10,2,0,4,12,17,0.27586206896551724,0.5172413793103449
673357,"Robert Jr., Luis",R,225,198,34,23,6,0,5,17,74,0.1717171717171717,0.2777777777777778
673490,"Kim, Ha-Seong",L,5,4,0,0,0,0,0,0,1,0.0,0.0
673490,"Kim, Ha-Seong",R,14,14,5,3,1,0,1,0,5,0.35714285714285715,0.6428571428571429
673548,"Suzuki, Seiya",L,113,99,29,15,6,0,8,12,28,0.29292929292929293,0.5959595959595959
673548,"Suzuki, Seiya",R,279,252,66,29,17,3,17,19,76,0.2619047619047619,0.5555555555555556
676059,"Westburg, Jordan",L,52,46,12,9,1,0,2,4,12,0.2608695652173913,0.41304347826086957
676059,"Westburg, Jordan",R,125,113,30,17,4,1,8,9,31,0.26548672566371684,0.5309734513274337
676391,"Clement, Ernie",L,108,97,39,23,12,0,4,7,8,0.4020618556701031,0.6494845360824743
676391,"Clement, Ernie",R,229,208,51,44,7,0,0,13,26,0.24519230769230768,0.27884615384615385
676475,"Burleson, Alec",L,64,60,13,10,1,0,2,3,10,0.21666666666666667,0.3333333333333333
676475,"Burleson, Alec",R,247,224,70,45,16,0,9,17,31,0.3125,0.5044642857142857
676914,"Schneider, Davis",L,56,45,11,7,2,0,2,10,19,0.24444444444444444,0.4222222222222222
676914,"Schneider, Davis",R,34,28,5,3,0,0,2,5,9,0.17857142857142858,0.39285714285714285
677587,"Rocchio, Brayan",L,51,41,5,4,1,0,0,5,15,0.12195121951219512,0.14634146341463414
677587,"Rocchio, Brayan",R,88,80,17,10,6,0,1,6,12,0.2125,0.325
677594,"Rodríguez, Julio",L,104,96,24,13,5,0,6,6,23,0.25,0.4895833333333333
677594,"Rodríguez, Julio",R,321,288,73,52,11,3,7,27,69,0.2534722222222222,0.3854166666666667
677595,"Mauricio, Ronny",L,20,18,2,2,0,0,0,2,7,0.1111111111111111,0.1111111111111111
677595,"Mauricio, Ronny",R,78,71,18,11,3,0,4,7,21,0.2535211267605634,0.4647887323943662
677649,"Duran, Ezequiel",L,36,35,3,2,1,0,0,1,16,0.08571428571428572,0.11428571428571428
677649,"Duran, Ezequiel",R,50,42,7,3,4,0,0,6,11,0.16666666666666666,0.2619047619047619
677942,"Alexander, Blaze",L,14,12,2,1,1,0,0,2,2,0.16666666666666666,0.25
677942,"Alexander, Blaze",R,5,5,1,1,0,0,0,0,2,0.2,0.2
677950,"Thomas, Alek",L,42,37,9,7,1,0,1,2,6,0.24324324324324326,0.35135135135135137
677950,"Thomas, Alek",R,236,209,54,37,11,2,4,17,65,0.2583732057416268,0.3875598086124402
677951,"Witt Jr., Bobby",L,78,70,25,16,8,1,0,5,13,0.35714285714285715,0.5
677951,"Witt Jr., Bobby",R,332,300,86,46,24,2,14,22,65,0.2866666666666667,0.52
678009,"Meadows, Parker",L,20,18,4,4,0,0,0,2,4,0.2222222222222222,0.2222222222222222
678009,"Meadows, Parker",R,95,87,17,12,2,1,2,8,30,0.19540229885057472,0.3103448275862069
678011,"Seigler, Anthony",R,9,9,1,1,0,0,0,0,1,0.1111111111111111,0.1111111111111111
678246,"Vargas, Miguel",L,94,85,17,7,8,1,1,7,23,0.2,0.35294117647058826
678246,"Vargas, Miguel",R,283,247,56,33,13,1,9,32,42,0.22672064777327935,0.3967611336032389
678882,"Rafaela, Ceddanne",L,101,92,23,11,5,1,6,7,20,0.25,0.5217391304347826
678882,"Rafaela, Ceddanne",R,239,219,62,38,16,1,7,13,45,0.2831050228310502,0.4611872146118721
679529,"Torkelson, Spencer",L,107,89,23,8,6,0,9,15,21,0.25842696629213485,0.6292134831460674
679529,"Torkelson, Spencer",R,267,232,53,27,14,0,12,32,69,0.22844827586206898,0.44396551724137934
680574,"McLain, Matt",L,80,67,13,8,3,0,2,12,23,0.19402985074626866,0.3283582089552239
680574,"McLain, Matt",R,271,237,51,36,7,0,8,28,72,0.21518987341772153,0.3459915611814346
680718,"Barger, Addison",L,43,39,8,5,3,0,0,4,14,0.20512820512820512,0.28205128205128205
680718,"Barger, Addison",R,217,202,55,25,18,0,12,13,51,0.2722772277227723,0.5396039603960396
680757,"Kwan, Steven",L,139,124,32,26,6,0,0,9,14,0.25806451612903225,0.3064516129032258
680757,"Kwan, Steven",R,263,231,71,50,14,1,6,24,20,0.30735930735930733,0.45454545454545453
680776,"Duran, Jarren",L,143,133,29,19,5,4,1,5,41,0.21804511278195488,0.3383458646616541
680776,"Duran, Jarren",R,292,255,73,40,20,6,7,30,61,0.28627450980392155,0.49411764705882355
680779,"Davis, Henry",L,36,33,6,4,0,0,2,3,9,0.18181818181818182,0.36363636363636365
680779,"Davis, Henry",R,107,93,20,13,5,0,2,8,24,0.21505376344086022,0.3333333333333333
680977,"Donovan, Brendan",L,133,118,25,17,6,0,2,13,25,0.211864406779661,0.3135593220338983
680977,"Donovan, Brendan",R,249,221,76,54,16,0,6,24,27,0.3438914027149321,0.497737556561086
681082,"Stott, Bryson",L,70,62,14,13,1,0,0,7,13,0.22580645161290322,0.24193548387096775
681082,"Stott, Bryson",R,275,244,58,42,8,2,6,25,46,0.23770491803278687,0.36065573770491804
681297,"Cowser, Colton",L,40,36,6,5,0,0,1,4,13,0.16666666666666666,0.25
681297,"Cowser, Colton",R,104,97,24,10,7,0,7,7,31,0.24742268041237114,0.5360824742268041
681351,"O'Hoppe, Logan",L,47,44,14,10,0,0,4,3,12,0.3181818181818182,0.5909090909090909
681351,"O'Hoppe, Logan",R,246,230,50,33,4,0,13,12,85,0.21739130434782608,0.4043478260869565
681624,"Pages, Andy",L,93,89,28,22,3,0,3,3,19,0.3146067415730337,0.449438202247191
681624,"Pages, Andy",R,272,248,70,44,11,1,14,17,54,0.28225806451612906,0.5040322580645161
682622,"Marte, Noelvi",L,30,24,6,6,0,0,0,5,7,0.25,0.25
682622,"Marte, Noelvi",R,70,65,21,9,5,1,6,2,8,0.3230769230769231,0.7076923076923077
682657,"Martínez, Angel",L,93,82,25,16,5,0,4,6,20,0.3048780487804878,0.5121951219512195
682657,"Martínez, Angel",R,187,176,38,23,10,1,4,4,39,0.2159090909090909,0.3522727272727273
682663,"Ramírez, Agustín",L,80,73,18,11,2,1,4,5,22,0.2465753424657534,0.4657534246575342
682663,"Ramírez, Agustín",R,216,200,48,21,17,0,10,12,34,0.24,0.475
682668,"Acuña, Luisangel",L,45,39,10,8,2,0,0,5,10,0.2564102564102564,0.3076923076923077
682668,"Acuña, Luisangel",R,118,110,25,21,4,0,0,6,20,0.22727272727272727,0.2636363636363636
682829,"De La Cruz, Elly",L,123,115,28,20,3,0,5,6,37,0.24347826086956523,0.4
682829,"De La Cruz, Elly",R,280,248,76,46,14,3,13,30,63,0.3064516129032258,0.5443548387096774
682985,"Greene, Riley",L,118,102,23,16,6,0,1,12,38,0.22549019607843138,0.3137254901960784
682985,"Greene, Riley",R,275,257,79,41,15,1,22,16,86,0.30739299610894943,0.6303501945525292
682998,"Carroll, Corbin",L,106,93,21,13,1,4,3,12,23,0.22580645161290322,0.41935483870967744
682998,"Carroll, Corbin",R,250,221,58,20,14,6,18,25,67,0.26244343891402716,0.6244343891402715
683002,"Henderson, Gunnar",L,119,110,24,17,5,0,2,8,33,0.21818181818181817,0.3181818181818182
683002,"Henderson, Gunnar",R,246,220,70,43,15,3,9,23,55,0.3181818181818182,0.5363636363636364
683011,"Volpe, Anthony",L,110,96,28,17,8,0,3,11,23,0.2916666666666667,0.46875
683011,"Volpe, Anthony",R,272,237,45,21,14,3,7,26,68,0.189873417721519,0.3628691983122363
683737,"Busch, Michael",L,56,48,11,7,2,0,2,6,15,0.22916666666666666,0.3958333333333333
683737,"Busch, Michael",R,273,238,75,43,13,3,16,33,57,0.31512605042016806,0.5966386554621849
686217,"Frelick, Sal",L,121,106,35,30,5,0,0,9,15,0.330188679245283,0.37735849056603776
686217,"Frelick, Sal",R,262,231,65,49,6,3,7,24,33,0.2813852813852814,0.42424242424242425
686469,"Pasquantino, Vinnie",L,97,88,19,13,2,0,4,5,28,0.2159090909090909,0.375
686469,"Pasquantino, Vinnie",R,302,271,81,57,12,1,11,24,40,0.2988929889298893,0.47232472324723246
686527,"Canzone, Dominic",L,11,11,4,4,0,0,0,0,2,0.36363636363636365,0.36363636363636365
686527,"Canzone, Dominic",R,82,79,26,15,5,0,6,3,14,0.3291139240506329,0.620253164556962
686668,"Doyle, Brenton",L,87,76,26,18,4,1,3,9,17,0.34210526315789475,0.5394736842105263
686668,"Doyle, Brenton",R,240,223,35,22,8,1,4,13,68,0.15695067264573992,0.2556053811659193
686780,"Pagés, Pedro",L,79,71,14,9,4,0,1,6,24,0.19718309859154928,0.29577464788732394
686780,"Pagés, Pedro",R,163,148,33,22,6,0,5,9,37,0.22297297297297297,0.36486486486486486
686948,"Baldwin, Drake",L,44,38,12,9,0,0,3,6,8,0.3157894736842105,0.5526315789473685
686948,"Baldwin, Drake",R,163,147,41,28,5,0,8,15,24,0.2789115646258503,0.47619047619047616
687263,"Neto, Zach",L,65,62,13,5,4,0,4,2,20,0.20967741935483872,0.46774193548387094
687263,"Neto, Zach",R,258,239,71,45,14,1,11,16,66,0.29707112970711297,0.502092050209205
687363,"Scott II, Victor",L,96,80,16,13,3,0,0,10,30,0.2,0.2375
687363,"Scott II, Victor",R,223,195,49,37,7,1,4,24,58,0.2512820512820513,0.358974358974359
687462,"Horwitz, Spencer",L,24,23,3,2,1,0,0,1,10,0.13043478260869565,0.17391304347826086
687462,"Horwitz, Spencer",R,151,137,35,24,9,0,2,13,31,0.25547445255474455,0.36496350364963503
688363,"Pauley, Graham",L,15,12,3,1,2,0,0,2,2,0.25,0.4166666666666667
688363,"Pauley, Graham",R,74,68,14,10,4,0,0,4,19,0.20588235294117646,0.2647058823529412
689414,"Hicks, Liam",L,33,25,4,2,2,0,0,5,7,0.16,0.24
689414,"Hicks, Liam",R,161,137,39,27,7,1,4,21,23,0.2846715328467153,0.43795620437956206
690022,"Ritter, Ryan",L,26,24,9,7,2,0,0,1,6,0.375,0.4583333333333333
690022,"Ritter, Ryan",R,76,65,12,8,1,2,1,7,27,0.18461538461538463,0.3076923076923077
690993,"Keith, Colt",L,40,34,6,5,1,0,0,3,11,0.17647058823529413,0.20588235294117646
690993,"Keith, Colt",R,252,218,62,37,15,2,8,31,47,0.28440366972477066,0.481651376146789
691016,"Soderstrom, Tyler",L,83,80,18,15,2,0,1,3,24,0.225,0.2875
691016,"Soderstrom, Tyler",R,307,264,73,44,12,1,16,38,65,0.2765151515151515,0.5113636363636364
691026,"Winn, Masyn",L,129,117,29,22,6,0,1,11,25,0.24786324786324787,0.3247863247863248
691026,"Winn, Masyn",R,226,204,53,34,13,0,6,18,37,0.25980392156862747,0.4117647058823529
691176,"Domínguez, Jasson",L,90,75,16,10,5,0,1,10,29,0.21333333333333335,0.32
691176,"Domínguez, Jasson",R,217,187,56,38,10,1,7,24,58,0.2994652406417112,0.47593582887700536
691406,"Caminero, Junior",L,102,93,22,13,4,0,5,4,21,0.23655913978494625,0.44086021505376344
691406,"Caminero, Junior",R,277,251,67,34,15,0,18,17,54,0.26693227091633465,0.5418326693227091
691718,"Crow-Armstrong, Pete",L,123,114,21,10,4,1,6,5,38,0.18421052631578946,0.39473684210526316
691718,"Crow-Armstrong, Pete",R,266,243,77,38,17,3,19,16,51,0.3168724279835391,0.6460905349794238
691777,"Muncy, Max",L,36,32,7,6,0,0,1,4,12,0.21875,0.3125
691777,"Muncy, Max",R,163,153,34,19,7,0,8,7,51,0.2222222222222222,0.42483660130718953
691781,"House, Brady",L,23,21,4,3,1,0,0,1,8,0.19047619047619047,0.23809523809523808
691781,"House, Brady",R,71,68,20,14,4,0,2,3,13,0.29411764705882354,0.4411764705882353
691785,"Mayer, Marcelo",L,24,24,4,3,0,1,0,0,8,0.16666666666666666,0.25
691785,"Mayer, Marcelo",R,97,88,21,10,7,0,4,7,28,0.23863636363636365,0.45454545454545453
692585,"Fernández, Yanquiel",L,1,1,0,0,0,0,0,0,1,0.0,0.0
692585,"Fernández, Yanquiel",R,23,23,8,6,2,0,0,0,4,0.34782608695652173,0.43478260869565216
693304,"Gonzales, Nick",L,33,30,7,3,2,1,1,3,5,0.23333333333333334,0.4666666666666667
693304,"Gonzales, Nick",R,107,95,28,21,3,1,3,8,15,0.29473684210526313,0.4421052631578947
693307,"Dingler, Dillon",L,56,55,14,7,5,0,2,1,15,0.2545454545454545,0.45454545454545453
693307,"Dingler, Dillon",R,205,187,50,38,5,1,6,14,47,0.26737967914438504,0.40106951871657753
694192,"Chourio, Jackson",L,114,108,40,24,10,1,5,5,24,0.37037037037037035,0.6203703703703703
694192,"Chourio, Jackson",R,306,283,65,38,15,2,10,15,61,0.22968197879858657,0.4028268551236749
694384,"Schanuel, Nolan",L,88,76,20,17,2,0,1,7,11,0.2631578947368421,0.32894736842105265
694384,"Schanuel, Nolan",R,302,257,74,51,15,1,7,38,36,0.28793774319066145,0.4357976653696498
694497,"Carter, Evan",L,14,11,2,2,0,0,0,3,3,0.18181818181818182,0.18181818181818182
694497,"Carter, Evan",R,132,114,32,22,6,0,4,13,25,0.2807017543859649,0.43859649122807015
694671,"Langford, Wyatt",L,94,78,16,10,2,0,4,14,25,0.20512820512820512,0.38461538461538464
694671,"Langford, Wyatt",R,233,206,55,35,9,0,11,19,62,0.2669902912621359,0.470873786407767
695238,"Wagner, Will",L,12,10,2,1,1,0,0,1,3,0.2,0.3
695238,"Wagner, Will",R,86,70,17,13,4,0,0,12,17,0.24285714285714285,0.3
695336,"Saggese, Thomas",L,30,30,7,6,1,0,0,0,8,0.23333333333333334,0.26666666666666666
695336,"Saggese, Thomas",R,56,50,13,8,4,0,1,3,12,0.26,0.4
695506,"Caglianone, Jac",L,44,42,8,4,1,0,3,2,9,0.19047619047619047,0.42857142857142855
695506,"Caglianone, Jac",R,91,85,10,6,3,0,1,6,20,0.11764705882352941,0.18823529411764706
695657,"Montgomery, Colson",L,7,6,0,0,0,0,0,1,1,0.0,0.0
695657,"Montgomery, Colson",R,24,17,7,6,0,1,0,5,5,0.4117647058823529,0.5294117647058824
695734,"Lile, Daylen",L,13,13,3,2,0,0,1,0,3,0.23076923076923078,0.46153846153846156
695734,"Lile, Daylen",R,105,92,22,15,5,1,1,8,14,0.2391304347826087,0.34782608695652173
696030,"Osuna, Alejandro",L,3,1,0,0,0,0,0,1,0,0.0,0.0
696030,"Osuna, Alejandro",R,74,63,11,9,1,0,1,9,16,0.1746031746031746,0.23809523809523808
696285,"Young, Jacob",L,49,39,11,9,2,0,0,8,5,0.28205128205128205,0.3333333333333333
696285,"Young, Jacob",R,175,154,35,29,5,1,0,12,27,0.22727272727272727,0.2727272727272727
700337,"Quero, Edgar",L,69,62,27,20,7,0,0,5,12,0.43548387096774194,0.5483870967741935
700337,"Quero, Edgar",R,137,116,22,19,2,0,1,18,24,0.1896551724137931,0.23275862068965517
700932,"Manzardo, Kyle",L,53,46,9,2,2,1,4,5,13,0.1956521739130435,0.5434782608695652
700932,"Manzardo, Kyle",R,243,216,48,28,9,1,10,24,61,0.2222222222222222,0.41203703703703703
701350,"Anthony, Roman",L,38,36,9,8,0,0,1,2,15,0.25,0.3333333333333333
701350,"Anthony, Roman",R,82,65,18,9,8,0,1,16,12,0.27692307692307694,0.4461538461538462
701358,"Smith, Cam",L,69,58,19,10,5,0,4,9,18,0.3275862068965517,0.6206896551724138
701358,"Smith, Cam",R,252,226,62,46,11,2,3,21,68,0.2743362831858407,0.3805309734513274
701538,"Merrill, Jackson",L,97,86,22,13,6,1,2,6,17,0.2558139534883721,0.4186046511627907
701538,"Merrill, Jackson",R,171,151,41,29,6,1,5,17,42,0.271523178807947,0.423841059602649
701762,"Kurtz, Nick",L,58,50,9,6,1,0,2,4,21,0.18,0.32
701762,"Kurtz, Nick",R,172,151,42,20,7,1,14,20,56,0.2781456953642384,0.6158940397350994
702284,"Young, Cole",L,27,25,4,2,2,0,0,1,9,0.16,0.24
702284,"Young, Cole",R,97,87,24,20,3,0,1,7,19,0.27586206896551724,0.3448275862068966
702616,"Holliday, Jackson",L,95,89,22,16,4,0,2,6,30,0.24719101123595505,0.3595505617977528
702616,"Holliday, Jackson",R,274,251,67,45,10,2,10,19,61,0.26693227091633465,0.44223107569721115
802415,"Simpson, Chandler",L,48,44,14,14,0,0,0,2,4,0.3181818181818182,0.3181818181818182
802415,"Simpson, Chandler",R,148,133,42,35,6,1,0,8,14,0.3157894736842105,0.37593984962406013
805249,"Kemp, Otto",L,29,24,6,5,1,0,0,4,10,0.25,0.2916666666666667
805249,"Kemp, Otto",R,65,60,16,11,4,0,1,5,15,0.26666666666666666,0.38333333333333336
805367,"Meidroth, Chase",L,84,73,19,18,0,0,1,9,14,0.2602739726027397,0.3013698630136986
805367,"Meidroth, Chase",R,207,175,43,36,6,0,1,26,25,0.24571428571428572,0.29714285714285715
805373,"Alvarez Jr., Nacho",R,4,4,2,2,0,0,0,0,0,0.5,0.5
805779,"Wilson, Jacob",L,72,65,25,19,4,0,2,5,3,0.38461538461538464,0.5384615384615384
805779,"Wilson, Jacob",R,289,263,87,67,13,0,7,18,24,0.33079847908745247,0.4600760456273764
807799,"Yoshida, Masataka",L,1,1,0,0,0,0,0,0,0,0.0,0.0
807799,"Yoshida, Masataka",R,10,8,4,2,2,0,0,1,0,0.5,0.75
808982,"Lee, Jung Hoo",L,98,91,24,15,3,3,3,6,20,0.26373626373626374,0.46153846153846156
808982,"Lee, Jung Hoo",R,283,245,61,38,15,5,3,29,24,0.24897959183673468,0.3877551020408163
810938,"Williamson, Ben",L,75,68,20,16,4,0,0,6,17,0.29411764705882354,0.35294117647058826
810938,"Williamson, Ben",R,178,168,43,34,8,0,1,6,43,0.25595238095238093,0.32142857142857145
