player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
671277,"García Jr., Luis",2025-05-12,3,single,671277,628452,R,,,660688.0,L
671277,"García Jr., Luis",2025-05-12,2,double,671277,656550,R,,,,L
671277,"García Jr., Luis",2025-05-12,1,field_out,671277,656550,R,,,660688.0,L
671277,"García Jr., Luis",2025-05-12,0,field_out,671277,656550,R,,,,L
671277,"García Jr., Luis",2025-05-11,2,field_out,671277,571927,L,,,,L
671277,"García Jr., Luis",2025-05-11,1,field_out,671277,571945,R,,,,L
671277,"García Jr., Luis",2025-05-11,0,field_out,671277,571945,R,,605137.0,,L
671277,"García Jr., Luis",2025-05-10,3,strikeout,671277,664854,R,,,,L
671277,"García Jr., Luis",2025-05-10,2,field_out,671277,669467,R,,,,L
671277,"García Jr., Luis",2025-05-10,1,field_out,671277,669467,R,,,660688.0,L
671277,"García Jr., Luis",2025-05-10,0,field_out,671277,669467,R,,,,L
671277,"García Jr., Luis",2025-05-09,2,field_out,671277,607200,R,,,660688.0,L
671277,"García Jr., Luis",2025-05-09,1,field_out,671277,607200,R,,,,L
671277,"García Jr., Luis",2025-05-09,0,field_out,671277,607200,R,,,,L
671277,"García Jr., Luis",2025-05-07,4,field_out,671277,663465,L,,,,L
671277,"García Jr., Luis",2025-05-07,3,single,671277,670036,R,,,,L
671277,"García Jr., Luis",2025-05-07,2,walk,671277,676282,L,,663993.0,669743.0,L
671277,"García Jr., Luis",2025-05-07,1,sac_fly,671277,671106,L,663993.0,669743.0,660688.0,L
671277,"García Jr., Luis",2025-05-07,0,hit_by_pitch,671277,671106,L,669743.0,,,L
671277,"García Jr., Luis",2025-05-06,3,strikeout,671277,671922,R,663993.0,,660688.0,L
671277,"García Jr., Luis",2025-05-06,2,walk,671277,682847,R,,660688.0,,L
671277,"García Jr., Luis",2025-05-06,2,single,671277,596001,R,,,,L
671277,"García Jr., Luis",2025-05-06,1,field_out,671277,594902,R,,,,L
671277,"García Jr., Luis",2025-05-06,1,field_out,671277,682847,R,,,,L
671277,"García Jr., Luis",2025-05-06,0,field_out,671277,594902,R,,,,L
671277,"García Jr., Luis",2025-05-06,0,strikeout,671277,682847,R,,695578.0,663993.0,L
671277,"García Jr., Luis",2025-05-04,3,strikeout,671277,605130,R,,663993.0,660688.0,L
671277,"García Jr., Luis",2025-05-04,2,home_run,671277,668933,R,,,,L
671277,"García Jr., Luis",2025-05-04,1,field_out,671277,607259,R,,,,L
671277,"García Jr., Luis",2025-05-04,0,sac_fly,671277,607259,R,663993.0,,660688.0,L
671277,"García Jr., Luis",2025-05-03,5,strikeout,671277,682825,R,642708.0,,663993.0,L
671277,"García Jr., Luis",2025-05-03,4,field_out,671277,608718,L,,663993.0,669743.0,L
671277,"García Jr., Luis",2025-05-03,3,field_out,671277,691172,R,,,663993.0,L
671277,"García Jr., Luis",2025-05-03,2,field_out,671277,666157,L,,,,L
671277,"García Jr., Luis",2025-05-03,1,field_out,671277,666157,L,,695578.0,669743.0,L
671277,"García Jr., Luis",2025-05-03,0,sac_fly,671277,666157,L,695578.0,663993.0,669743.0,L
671277,"García Jr., Luis",2025-05-02,3,strikeout,671277,641941,R,,,660688.0,L
671277,"García Jr., Luis",2025-05-02,2,strikeout,671277,605130,R,,,,L
671277,"García Jr., Luis",2025-05-02,1,field_out,671277,668881,R,,,,L
671277,"García Jr., Luis",2025-05-02,0,strikeout,671277,668881,R,,,,L
671277,"García Jr., Luis",2025-05-01,3,double,671277,605452,R,,,,L
671277,"García Jr., Luis",2025-05-01,2,single,671277,592836,R,660688.0,,,L
671277,"García Jr., Luis",2025-05-01,1,field_out,671277,592836,R,,,,L
671277,"García Jr., Luis",2025-05-01,0,field_out,671277,592836,R,,695578.0,660688.0,L
671277,"García Jr., Luis",2025-04-29,2,home_run,671277,554430,R,,,,L
671277,"García Jr., Luis",2025-04-29,1,hit_by_pitch,671277,554430,R,682928.0,,695578.0,L
671277,"García Jr., Luis",2025-04-29,0,field_out,671277,554430,R,,,,L
671277,"García Jr., Luis",2025-04-28,4,field_out,671277,570632,R,,,,L
671277,"García Jr., Luis",2025-04-28,3,field_out,671277,570632,R,,,,L
671277,"García Jr., Luis",2025-04-28,2,strikeout,671277,656288,R,,,,L
671277,"García Jr., Luis",2025-04-28,1,strikeout,671277,656288,R,,682928.0,695578.0,L
671277,"García Jr., Luis",2025-04-28,0,walk,671277,656288,R,,,,L
671277,"García Jr., Luis",2025-04-27,4,field_error,671277,592773,R,,682928.0,695578.0,L
671277,"García Jr., Luis",2025-04-27,3,field_out,671277,623211,R,,695578.0,,L
671277,"García Jr., Luis",2025-04-27,2,double,671277,656731,R,,,,L
671277,"García Jr., Luis",2025-04-27,1,field_out,671277,656731,R,,,,L
671277,"García Jr., Luis",2025-04-27,0,field_out,671277,656731,R,,,,L
671277,"García Jr., Luis",2025-04-26,3,strikeout,671277,621242,R,,,,L
671277,"García Jr., Luis",2025-04-26,2,single,671277,657585,R,,,,L
671277,"García Jr., Luis",2025-04-26,1,field_out,671277,605280,R,,,,L
671277,"García Jr., Luis",2025-04-26,0,single,671277,605280,R,,,,L
671277,"García Jr., Luis",2025-04-25,3,single,671277,657585,R,,,,L
671277,"García Jr., Luis",2025-04-25,2,walk,671277,673540,R,,,660688.0,L
671277,"García Jr., Luis",2025-04-25,1,field_out,671277,673540,R,,,,L
671277,"García Jr., Luis",2025-04-25,0,single,671277,673540,R,,,,L
671277,"García Jr., Luis",2025-04-24,2,field_out,671277,642397,L,,,,L
671277,"García Jr., Luis",2025-04-24,1,single,671277,700249,L,,,,L
671277,"García Jr., Luis",2025-04-24,0,field_out,671277,700249,L,,,605137.0,L
671277,"García Jr., Luis",2025-04-23,3,sac_fly,671277,642397,L,669743.0,,663993.0,L
671277,"García Jr., Luis",2025-04-23,2,force_out,671277,608372,R,,,663993.0,L
671277,"García Jr., Luis",2025-04-23,1,field_out,671277,608372,R,,,,L
671277,"García Jr., Luis",2025-04-23,0,field_out,671277,608372,R,,,,L
671277,"García Jr., Luis",2025-04-22,3,single,671277,621199,R,,,,L
671277,"García Jr., Luis",2025-04-22,2,single,671277,665152,R,,695578.0,,L
671277,"García Jr., Luis",2025-04-22,1,field_out,671277,665152,R,,,,L
671277,"García Jr., Luis",2025-04-22,0,field_out,671277,665152,R,,,,L
671277,"García Jr., Luis",2025-04-20,3,field_out,671277,688642,R,,,702358.0,L
671277,"García Jr., Luis",2025-04-20,2,strikeout,671277,622608,R,,,605137.0,L
671277,"García Jr., Luis",2025-04-20,1,field_out,671277,622608,R,,,,L
671277,"García Jr., Luis",2025-04-20,0,single,671277,622608,R,,,663993.0,L
671277,"García Jr., Luis",2025-04-19,4,walk,671277,623474,R,,,,L
671277,"García Jr., Luis",2025-04-19,3,walk,671277,678821,L,,,,L
671277,"García Jr., Luis",2025-04-19,2,walk,671277,801403,R,,,,L
671277,"García Jr., Luis",2025-04-19,1,single,671277,801403,R,,,,L
671277,"García Jr., Luis",2025-04-19,0,single,671277,801403,R,,,,L
671277,"García Jr., Luis",2025-04-17,3,strikeout,671277,642701,R,,,,L
671277,"García Jr., Luis",2025-04-17,2,field_out,671277,571760,L,,,,L
671277,"García Jr., Luis",2025-04-17,1,field_out,671277,571760,L,,,,L
671277,"García Jr., Luis",2025-04-17,0,force_out,671277,571760,L,,663993.0,686611.0,L
671277,"García Jr., Luis",2025-04-16,2,walk,671277,663767,R,,,686611.0,L
671277,"García Jr., Luis",2025-04-16,1,walk,671277,663559,L,,,,L
671277,"García Jr., Luis",2025-04-16,0,field_out,671277,663559,L,,,,L
671277,"García Jr., Luis",2025-04-15,3,double,671277,693312,R,,,,L
671277,"García Jr., Luis",2025-04-15,2,field_out,671277,656605,R,,,,L
671277,"García Jr., Luis",2025-04-15,1,field_out,671277,656605,R,,,,L
671277,"García Jr., Luis",2025-04-15,0,field_out,671277,656605,R,,663993.0,,L
671277,"García Jr., Luis",2025-04-14,3,field_out,671277,642701,R,,,,L
671277,"García Jr., Luis",2025-04-14,2,field_out,671277,664875,R,,,,L
671277,"García Jr., Luis",2025-04-14,1,field_out,671277,694973,R,,,,L
671277,"García Jr., Luis",2025-04-14,0,field_out,671277,694973,R,,,,L
671277,"García Jr., Luis",2025-04-13,3,single,671277,669622,R,,,605137.0,L
671277,"García Jr., Luis",2025-04-13,2,field_out,671277,678692,R,,,,L
671277,"García Jr., Luis",2025-04-13,1,field_out,671277,615698,R,,,,L
671277,"García Jr., Luis",2025-04-13,0,single,671277,615698,R,,,,L
671277,"García Jr., Luis",2025-04-12,3,field_out,671277,678692,R,,,,L
671277,"García Jr., Luis",2025-04-12,2,field_out,671277,645261,R,,660688.0,663993.0,L
671277,"García Jr., Luis",2025-04-12,1,field_out,671277,645261,R,,663993.0,605137.0,L
671277,"García Jr., Luis",2025-04-12,0,field_out,671277,645261,R,,,,L
671277,"García Jr., Luis",2025-04-11,4,strikeout,671277,678215,R,,,,L
671277,"García Jr., Luis",2025-04-11,3,single,671277,685107,L,,,660688.0,L
671277,"García Jr., Luis",2025-04-11,2,field_out,671277,665795,R,,,660688.0,L
671277,"García Jr., Luis",2025-04-11,1,field_out,671277,665795,R,,,,L
671277,"García Jr., Luis",2025-04-11,0,strikeout,671277,665795,R,,695578.0,660688.0,L
671277,"García Jr., Luis",2025-04-09,2,field_out,671277,607455,L,,,,L
671277,"García Jr., Luis",2025-04-09,1,double,671277,689017,R,,663993.0,605137.0,L
671277,"García Jr., Luis",2025-04-09,0,sac_fly,671277,689017,R,660688.0,663993.0,,L
671277,"García Jr., Luis",2025-04-08,3,field_out,671277,676508,R,,,,L
671277,"García Jr., Luis",2025-04-08,2,field_out,671277,680736,L,,642708.0,,L
671277,"García Jr., Luis",2025-04-08,1,field_out,671277,680736,L,,,,L
671277,"García Jr., Luis",2025-04-08,0,field_out,671277,680736,L,,,,L
671277,"García Jr., Luis",2025-04-07,3,single,671277,669422,R,,669743.0,,L
671277,"García Jr., Luis",2025-04-07,2,field_out,671277,669160,R,,,,L
671277,"García Jr., Luis",2025-04-07,1,single,671277,669160,R,,,,L
671277,"García Jr., Luis",2025-04-07,0,field_out,671277,669160,R,,695578.0,,L
671277,"García Jr., Luis",2025-04-06,4,strikeout,671277,656222,L,,,,L
671277,"García Jr., Luis",2025-04-06,3,field_out,671277,573009,L,,686611.0,,L
671277,"García Jr., Luis",2025-04-06,2,field_out,671277,669203,R,,686611.0,,L
671277,"García Jr., Luis",2025-04-06,1,walk,671277,669203,R,,,,L
671277,"García Jr., Luis",2025-04-06,0,single,671277,669203,R,,,682928.0,L
671277,"García Jr., Luis",2025-04-04,3,field_out,671277,679885,R,,,,L
671277,"García Jr., Luis",2025-04-04,2,field_out,671277,694297,R,,,,L
671277,"García Jr., Luis",2025-04-04,1,field_out,671277,694297,R,,,,L
671277,"García Jr., Luis",2025-04-04,0,home_run,671277,694297,R,,,663993.0,L
671277,"García Jr., Luis",2025-04-02,0,strikeout,671277,656546,R,,,,L
671277,"García Jr., Luis",2025-04-01,3,field_out,671277,656546,R,,,,L
671277,"García Jr., Luis",2025-04-01,2,field_out,671277,684320,R,660688.0,663993.0,605137.0,L
671277,"García Jr., Luis",2025-04-01,1,field_out,671277,621244,R,,,,L
671277,"García Jr., Luis",2025-04-01,0,field_out,671277,621244,R,,,,L
671277,"García Jr., Luis",2025-03-31,3,field_out,671277,554340,R,,,,L
671277,"García Jr., Luis",2025-03-31,2,strikeout,671277,680704,R,,,,L
671277,"García Jr., Luis",2025-03-31,1,field_out,671277,670102,R,,,,L
671277,"García Jr., Luis",2025-03-31,0,field_out,671277,670102,R,,,,L
671277,"García Jr., Luis",2025-03-30,3,field_out,671277,621381,L,696285.0,,,L
671277,"García Jr., Luis",2025-03-30,2,field_out,671277,605400,R,,,,L
671277,"García Jr., Luis",2025-03-30,1,field_out,671277,605400,R,,,,L
671277,"García Jr., Luis",2025-03-30,0,strikeout,671277,605400,R,,,,L
671277,"García Jr., Luis",2025-03-27,3,single,671277,605447,R,696285.0,,,L
671277,"García Jr., Luis",2025-03-27,2,double,671277,689147,R,,,,L
671277,"García Jr., Luis",2025-03-27,1,force_out,671277,554430,R,,,695578.0,L
671277,"García Jr., Luis",2025-03-27,0,strikeout,671277,554430,R,,,,L
666158,"Lux, Gavin",2025-09-02,4,field_out,666158,656546,R,,,,L
666158,"Lux, Gavin",2025-09-02,3,field_out,666158,686973,R,,,,L
666158,"Lux, Gavin",2025-09-02,2,single,666158,641778,L,,669720.0,,L
666158,"Lux, Gavin",2025-09-02,1,strikeout,666158,621244,R,,,,L
666158,"Lux, Gavin",2025-09-02,0,walk,666158,621244,R,,682829.0,,L
666158,"Lux, Gavin",2025-09-01,2,field_out,666158,605135,R,682829.0,,,L
666158,"Lux, Gavin",2025-09-01,1,field_out,666158,605135,R,,,,L
666158,"Lux, Gavin",2025-09-01,0,double,666158,605135,R,,,,L
666158,"Lux, Gavin",2025-08-31,3,field_out,666158,700669,R,,669720.0,,L
666158,"Lux, Gavin",2025-08-31,2,field_out,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-08-31,1,walk,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-08-31,0,field_error,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-08-30,2,walk,666158,700241,R,,609280.0,,L
666158,"Lux, Gavin",2025-08-30,1,field_out,666158,700241,R,,,609280.0,L
666158,"Lux, Gavin",2025-08-30,0,double,666158,700241,R,,682829.0,609280.0,L
666158,"Lux, Gavin",2025-08-29,0,walk,666158,681676,R,,663647.0,,L
666158,"Lux, Gavin",2025-08-27,3,strikeout,666158,683618,R,,682829.0,,L
666158,"Lux, Gavin",2025-08-27,2,field_out,666158,676263,L,,,669720.0,L
666158,"Lux, Gavin",2025-08-27,1,strikeout,666158,660271,R,,,,L
666158,"Lux, Gavin",2025-08-27,0,strikeout,666158,660271,R,,,,L
666158,"Lux, Gavin",2025-08-26,0,strikeout,666158,676508,R,,,,L
666158,"Lux, Gavin",2025-08-25,2,field_out,666158,686218,R,,,669720.0,L
666158,"Lux, Gavin",2025-08-25,1,walk,666158,686218,R,,,669720.0,L
666158,"Lux, Gavin",2025-08-25,0,double,666158,686218,R,,,,L
666158,"Lux, Gavin",2025-08-24,3,single,666158,686228,R,,,669720.0,L
666158,"Lux, Gavin",2025-08-24,2,field_out,666158,668678,R,,,669720.0,L
666158,"Lux, Gavin",2025-08-24,1,strikeout,666158,668678,R,,682829.0,,L
666158,"Lux, Gavin",2025-08-24,0,field_out,666158,668678,R,,,669720.0,L
666158,"Lux, Gavin",2025-08-22,2,strikeout,666158,669194,R,,,,L
666158,"Lux, Gavin",2025-08-22,1,field_out,666158,669194,R,,624431.0,680574.0,L
666158,"Lux, Gavin",2025-08-22,0,force_out,666158,669194,R,,,670770.0,L
666158,"Lux, Gavin",2025-08-19,4,double,666158,445276,R,,663647.0,666181.0,L
666158,"Lux, Gavin",2025-08-19,3,field_out,666158,605177,L,,,,L
666158,"Lux, Gavin",2025-08-19,2,field_out,666158,543294,R,,,,L
666158,"Lux, Gavin",2025-08-19,1,field_out,666158,543294,R,,,670770.0,L
666158,"Lux, Gavin",2025-08-19,0,field_out,666158,543294,R,,,,L
666158,"Lux, Gavin",2025-08-18,4,field_out,666158,608334,R,,,,L
666158,"Lux, Gavin",2025-08-18,3,strikeout,666158,605177,L,,,,L
666158,"Lux, Gavin",2025-08-18,2,field_out,666158,682989,R,,,,L
666158,"Lux, Gavin",2025-08-18,1,single,666158,682989,R,,,670770.0,L
666158,"Lux, Gavin",2025-08-18,0,home_run,666158,682989,R,,,670770.0,L
666158,"Lux, Gavin",2025-08-17,0,strikeout,666158,668964,R,682622.0,,,L
666158,"Lux, Gavin",2025-08-16,1,field_out,666158,682990,R,682829.0,,609280.0,L
666158,"Lux, Gavin",2025-08-16,0,field_out,666158,682990,R,,,,L
666158,"Lux, Gavin",2025-08-15,3,field_out,666158,682842,R,,,,L
666158,"Lux, Gavin",2025-08-15,2,strikeout,666158,669084,L,,,,L
666158,"Lux, Gavin",2025-08-15,1,single,666158,669084,L,682829.0,609280.0,,L
666158,"Lux, Gavin",2025-08-15,0,single,666158,694819,R,,668715.0,609280.0,L
666158,"Lux, Gavin",2025-08-11,3,single,666158,502085,R,,,668715.0,L
666158,"Lux, Gavin",2025-08-11,2,field_out,666158,592836,R,,,,L
666158,"Lux, Gavin",2025-08-11,1,single,666158,592836,R,,,609280.0,L
666158,"Lux, Gavin",2025-08-11,0,single,666158,592836,R,670770.0,,609280.0,L
666158,"Lux, Gavin",2025-08-10,3,field_out,666158,670990,R,,670770.0,,L
666158,"Lux, Gavin",2025-08-10,2,field_out,666158,681347,R,,,,L
666158,"Lux, Gavin",2025-08-10,1,walk,666158,681347,R,,663647.0,,L
666158,"Lux, Gavin",2025-08-10,0,field_out,666158,681347,R,,,,L
666158,"Lux, Gavin",2025-08-09,3,strikeout,666158,676755,R,,,,L
666158,"Lux, Gavin",2025-08-09,2,field_out,666158,669387,R,,609280.0,,L
666158,"Lux, Gavin",2025-08-09,1,strikeout,666158,677952,R,,,,L
666158,"Lux, Gavin",2025-08-09,0,strikeout,666158,677952,R,,,,L
666158,"Lux, Gavin",2025-08-08,3,single,666158,693312,R,,,,L
666158,"Lux, Gavin",2025-08-08,2,double,666158,656605,R,,,,L
666158,"Lux, Gavin",2025-08-08,1,field_out,666158,656605,R,,,,L
666158,"Lux, Gavin",2025-08-08,0,single,666158,656605,R,,,,L
666158,"Lux, Gavin",2025-08-07,3,single,666158,693312,R,,,,L
666158,"Lux, Gavin",2025-08-07,2,single,666158,694973,R,,,,L
666158,"Lux, Gavin",2025-08-07,1,double,666158,694973,R,,,,L
666158,"Lux, Gavin",2025-08-07,0,strikeout,666158,694973,R,,,,L
666158,"Lux, Gavin",2025-08-06,3,strikeout,666158,694037,R,,682829.0,,L
666158,"Lux, Gavin",2025-08-06,2,strikeout,666158,552640,R,,,,L
666158,"Lux, Gavin",2025-08-06,1,strikeout,666158,690990,R,,669720.0,,L
666158,"Lux, Gavin",2025-08-06,0,field_out,666158,690990,R,,,,L
666158,"Lux, Gavin",2025-08-04,2,field_out,666158,676962,R,682829.0,,,L
666158,"Lux, Gavin",2025-08-04,1,strikeout,666158,676962,R,,,,L
666158,"Lux, Gavin",2025-08-04,0,field_out,666158,647336,R,,,,L
666158,"Lux, Gavin",2025-08-02,0,single,666158,694462,R,,,,L
666158,"Lux, Gavin",2025-08-01,2,strikeout,666158,693821,R,,666181.0,,L
666158,"Lux, Gavin",2025-08-01,1,single,666158,693821,R,,,,L
666158,"Lux, Gavin",2025-08-01,0,single,666158,693821,R,,,,L
666158,"Lux, Gavin",2025-07-31,0,field_out,666158,628452,R,,669720.0,,L
666158,"Lux, Gavin",2025-07-30,4,strikeout,666158,595014,R,,666181.0,669289.0,L
666158,"Lux, Gavin",2025-07-30,3,field_out,666158,686218,R,,,,L
666158,"Lux, Gavin",2025-07-30,2,strikeout,666158,607455,L,,663886.0,668715.0,L
666158,"Lux, Gavin",2025-07-30,1,field_out,666158,660271,R,,668715.0,669289.0,L
666158,"Lux, Gavin",2025-07-30,0,double,666158,660271,R,,,,L
666158,"Lux, Gavin",2025-07-29,3,field_out,666158,607455,L,,,,L
666158,"Lux, Gavin",2025-07-29,2,walk,666158,607192,R,,624431.0,,L
666158,"Lux, Gavin",2025-07-29,1,single,666158,607192,R,,,,L
666158,"Lux, Gavin",2025-07-29,0,field_out,666158,607192,R,,,,L
666158,"Lux, Gavin",2025-07-28,3,walk,666158,595014,R,,,,L
666158,"Lux, Gavin",2025-07-28,2,walk,666158,808967,R,,,,L
666158,"Lux, Gavin",2025-07-28,1,field_out,666158,808967,R,670770.0,682829.0,,L
666158,"Lux, Gavin",2025-07-28,0,field_out,666158,808967,R,680574.0,682829.0,669720.0,L
666158,"Lux, Gavin",2025-07-27,2,field_out,666158,682254,L,,,,L
666158,"Lux, Gavin",2025-07-27,1,single,666158,669358,R,,,,L
666158,"Lux, Gavin",2025-07-27,0,field_out,666158,669358,R,680574.0,669720.0,,L
666158,"Lux, Gavin",2025-07-26,2,walk,666158,686752,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-26,1,field_out,666158,686752,R,,,,L
666158,"Lux, Gavin",2025-07-26,0,field_out,666158,686752,R,,,,L
666158,"Lux, Gavin",2025-07-25,2,field_out,666158,641793,R,,682829.0,,L
666158,"Lux, Gavin",2025-07-25,1,fielders_choice,666158,641793,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-25,0,field_out,666158,641793,R,682829.0,,669720.0,L
666158,"Lux, Gavin",2025-07-23,3,field_out,666158,663455,L,,669289.0,,L
666158,"Lux, Gavin",2025-07-23,2,strikeout,666158,647336,R,,,,L
666158,"Lux, Gavin",2025-07-23,1,field_out,666158,647336,R,,669289.0,670770.0,L
666158,"Lux, Gavin",2025-07-23,0,single,666158,647336,R,,,,L
666158,"Lux, Gavin",2025-07-22,3,single,666158,691251,R,,,,L
666158,"Lux, Gavin",2025-07-22,2,single,666158,472610,R,,,,L
666158,"Lux, Gavin",2025-07-22,1,single,666158,695418,R,682829.0,,,L
666158,"Lux, Gavin",2025-07-22,0,single,666158,695418,R,,,,L
666158,"Lux, Gavin",2025-07-21,4,single,666158,640448,R,,680574.0,682829.0,L
666158,"Lux, Gavin",2025-07-21,3,field_out,666158,472610,R,,,,L
666158,"Lux, Gavin",2025-07-21,2,strikeout,666158,669371,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-07-21,1,single,666158,663623,R,,682829.0,669720.0,L
666158,"Lux, Gavin",2025-07-21,0,field_out,666158,663623,R,,,,L
666158,"Lux, Gavin",2025-07-20,1,force_out,666158,592773,R,,,641584.0,L
666158,"Lux, Gavin",2025-07-20,0,truncated_pa,666158,623211,R,,,682622.0,L
666158,"Lux, Gavin",2025-07-20,0,strikeout,666158,657585,R,,,,L
666158,"Lux, Gavin",2025-07-19,3,single,666158,592773,R,,,,L
666158,"Lux, Gavin",2025-07-19,2,field_out,666158,605280,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-19,1,strikeout,666158,605280,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-19,0,field_out,666158,605280,R,,,,L
666158,"Lux, Gavin",2025-07-12,3,grounded_into_double_play,666158,675848,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-12,2,double,666158,623474,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-12,1,single,666158,687134,R,,,,L
666158,"Lux, Gavin",2025-07-12,0,field_out,666158,687134,R,682829.0,,,L
666158,"Lux, Gavin",2025-07-11,3,field_out,666158,675848,R,,,,L
666158,"Lux, Gavin",2025-07-11,2,strikeout,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-11,1,single,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-11,0,strikeout,666158,608566,R,,,,L
666158,"Lux, Gavin",2025-07-10,2,strikeout,666158,678692,R,,669720.0,,L
666158,"Lux, Gavin",2025-07-10,1,field_out,666158,615698,R,,,,L
666158,"Lux, Gavin",2025-07-10,0,field_out,666158,615698,R,,,,L
666158,"Lux, Gavin",2025-07-09,3,field_out,666158,678368,R,,,,L
666158,"Lux, Gavin",2025-07-09,2,field_out,666158,645261,R,,,,L
666158,"Lux, Gavin",2025-07-09,1,field_out,666158,645261,R,,,,L
666158,"Lux, Gavin",2025-07-09,0,single,666158,645261,R,,,669720.0,L
666158,"Lux, Gavin",2025-07-08,3,walk,666158,681006,L,,,,L
666158,"Lux, Gavin",2025-07-08,2,strikeout,666158,663969,R,,,,L
666158,"Lux, Gavin",2025-07-08,1,strikeout,666158,691587,R,,,,L
666158,"Lux, Gavin",2025-07-08,0,strikeout,666158,691587,R,,,,L
666158,"Lux, Gavin",2025-07-07,2,strikeout,666158,669199,R,,,,L
666158,"Lux, Gavin",2025-07-07,1,field_out,666158,676083,R,,,,L
666158,"Lux, Gavin",2025-07-07,0,walk,666158,676083,R,669720.0,,,L
666158,"Lux, Gavin",2025-07-06,2,strikeout,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-06,1,strikeout,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-06,0,field_out,666158,554430,R,,,,L
666158,"Lux, Gavin",2025-07-02,4,single,666158,681867,R,,,666181.0,L
666158,"Lux, Gavin",2025-07-02,3,walk,666158,663855,R,,,677956.0,L
666158,"Lux, Gavin",2025-07-02,2,walk,666158,669711,R,,663886.0,677956.0,L
666158,"Lux, Gavin",2025-07-02,1,field_out,666158,669684,L,,,,L
666158,"Lux, Gavin",2025-07-02,0,double,666158,657514,L,,,,L
666158,"Lux, Gavin",2025-07-01,3,field_out,666158,547973,L,,,,L
666158,"Lux, Gavin",2025-07-01,2,strikeout,666158,678394,R,,,,L
666158,"Lux, Gavin",2025-07-01,1,walk,666158,678394,R,,,,L
666158,"Lux, Gavin",2025-07-01,0,field_out,666158,690916,R,,,,L
666158,"Lux, Gavin",2025-06-29,3,walk,666158,663158,R,,,682829.0,L
666158,"Lux, Gavin",2025-06-29,2,field_out,666158,669093,R,,,,L
666158,"Lux, Gavin",2025-06-29,1,strikeout,666158,663568,R,,,,L
666158,"Lux, Gavin",2025-06-29,0,field_out,666158,663568,R,,,,L
666158,"Lux, Gavin",2025-06-28,2,double,666158,681190,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-28,1,field_out,666158,681190,R,,,,L
666158,"Lux, Gavin",2025-06-28,0,single,666158,681190,R,680574.0,,668715.0,L
666158,"Lux, Gavin",2025-06-27,3,field_out,666158,688158,R,,,,L
666158,"Lux, Gavin",2025-06-27,2,single,666158,673513,L,,669720.0,,L
666158,"Lux, Gavin",2025-06-27,1,strikeout,666158,656302,R,680574.0,682829.0,,L
666158,"Lux, Gavin",2025-06-27,0,strikeout,666158,656302,R,,,,L
666158,"Lux, Gavin",2025-06-24,0,single,666158,643410,R,682829.0,668715.0,663886.0,L
666158,"Lux, Gavin",2025-06-23,2,field_out,666158,641656,R,,,,L
666158,"Lux, Gavin",2025-06-23,1,home_run,666158,642216,R,,,,L
666158,"Lux, Gavin",2025-06-23,0,force_out,666158,642216,R,,,668715.0,L
666158,"Lux, Gavin",2025-06-22,2,field_out,666158,681517,R,682829.0,,,L
666158,"Lux, Gavin",2025-06-22,1,field_out,666158,571945,R,,,,L
666158,"Lux, Gavin",2025-06-22,0,strikeout,666158,571945,R,,,663886.0,L
666158,"Lux, Gavin",2025-06-21,4,field_out,666158,667463,L,,,,L
666158,"Lux, Gavin",2025-06-21,3,field_out,666158,571927,L,656582.0,680574.0,,L
666158,"Lux, Gavin",2025-06-21,2,field_out,666158,543243,R,,680574.0,670770.0,L
666158,"Lux, Gavin",2025-06-21,1,grounded_into_double_play,666158,543243,R,680574.0,,670770.0,L
666158,"Lux, Gavin",2025-06-21,0,walk,666158,543243,R,,,,L
666158,"Lux, Gavin",2025-06-20,3,field_out,666158,668941,L,624431.0,,670770.0,L
666158,"Lux, Gavin",2025-06-20,2,strikeout,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-20,1,single,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-20,0,strikeout,666158,669467,R,,,,L
666158,"Lux, Gavin",2025-06-19,2,strikeout,666158,663978,R,,,,L
666158,"Lux, Gavin",2025-06-19,1,home_run,666158,663978,R,,,670770.0,L
666158,"Lux, Gavin",2025-06-19,0,field_out,666158,663978,R,,670770.0,,L
666158,"Lux, Gavin",2025-06-18,2,field_out,666158,641927,R,,,,L
666158,"Lux, Gavin",2025-06-18,1,strikeout,666158,641927,R,,641584.0,680574.0,L
666158,"Lux, Gavin",2025-06-18,0,field_out,666158,641927,R,,,670770.0,L
