player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
518692,"Freeman, Freddie",2025-07-03,1,double,518692,650644,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-07-03,0,double,518692,650644,R,,,660271.0,L
518692,"Freeman, Freddie",2025-07-02,4,single,518692,621051,R,,660271.0,669257.0,L
518692,"Freeman, Freddie",2025-07-02,3,field_out,518692,691799,R,,,,L
518692,"Freeman, Freddie",2025-07-02,2,single,518692,680732,R,,,669257.0,L
518692,"Freeman, Freddie",2025-07-02,1,strikeout,518692,680732,R,,,669257.0,L
518692,"Freeman, Freddie",2025-07-02,0,field_out,518692,685126,L,,,,L
518692,"Freeman, Freddie",2025-07-01,3,strikeout,518692,641302,L,,,,L
518692,"Freeman, Freddie",2025-07-01,2,strikeout,518692,681343,R,,,,L
518692,"Freeman, Freddie",2025-07-01,1,strikeout,518692,681343,R,,,,L
518692,"Freeman, Freddie",2025-07-01,0,field_out,518692,681343,R,,,,L
518692,"Freeman, Freddie",2025-06-28,4,walk,518692,669674,L,808975.0,669242.0,,L
518692,"Freeman, Freddie",2025-06-28,3,home_run,518692,663738,L,,,,L
518692,"Freeman, Freddie",2025-06-28,2,single,518692,607625,R,,,,L
518692,"Freeman, Freddie",2025-06-28,1,walk,518692,607625,R,,,,L
518692,"Freeman, Freddie",2025-06-28,0,single,518692,607625,R,,,,L
518692,"Freeman, Freddie",2025-06-27,3,field_out,518692,664199,R,,,,L
518692,"Freeman, Freddie",2025-06-27,2,field_out,518692,674444,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-27,1,strikeout,518692,702070,L,606192.0,,,L
518692,"Freeman, Freddie",2025-06-27,0,strikeout,518692,702070,L,,,,L
518692,"Freeman, Freddie",2025-06-26,3,field_out,518692,680767,R,,,,L
518692,"Freeman, Freddie",2025-06-26,2,single,518692,683409,R,,605141.0,669257.0,L
518692,"Freeman, Freddie",2025-06-26,1,field_out,518692,596295,L,,,,L
518692,"Freeman, Freddie",2025-06-26,0,field_out,518692,596295,L,,,,L
518692,"Freeman, Freddie",2025-06-25,4,double_play,518692,683627,R,,,660271.0,L
518692,"Freeman, Freddie",2025-06-25,3,walk,518692,656234,R,624424.0,660271.0,,L
518692,"Freeman, Freddie",2025-06-25,2,field_out,518692,801403,R,,687221.0,660271.0,L
518692,"Freeman, Freddie",2025-06-25,1,field_out,518692,801403,R,,,,L
518692,"Freeman, Freddie",2025-06-25,0,field_out,518692,801403,R,,,,L
518692,"Freeman, Freddie",2025-06-24,4,field_out,518692,683409,R,,,,L
518692,"Freeman, Freddie",2025-06-24,3,field_out,518692,669020,L,,,605141.0,L
518692,"Freeman, Freddie",2025-06-24,2,strikeout,518692,608566,R,,605141.0,,L
518692,"Freeman, Freddie",2025-06-24,1,field_error,518692,608566,R,,,,L
518692,"Freeman, Freddie",2025-06-24,0,strikeout,518692,608566,R,,,,L
518692,"Freeman, Freddie",2025-06-22,4,field_out,518692,671131,R,,,,L
518692,"Freeman, Freddie",2025-06-22,3,single,518692,702795,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-22,2,hit_by_pitch,518692,647336,R,,687221.0,660271.0,L
518692,"Freeman, Freddie",2025-06-22,1,strikeout,518692,647336,R,,,,L
518692,"Freeman, Freddie",2025-06-22,0,strikeout,518692,647336,R,,,,L
518692,"Freeman, Freddie",2025-06-21,3,strikeout,518692,695418,R,,,,L
518692,"Freeman, Freddie",2025-06-21,2,strikeout,518692,663623,R,,669242.0,605141.0,L
518692,"Freeman, Freddie",2025-06-21,1,field_out,518692,663623,R,,,,L
518692,"Freeman, Freddie",2025-06-21,0,field_out,518692,663623,R,,,,L
518692,"Freeman, Freddie",2025-06-19,2,field_out,518692,670970,L,,,,L
518692,"Freeman, Freddie",2025-06-19,1,field_out,518692,686701,R,,,,L
518692,"Freeman, Freddie",2025-06-19,0,field_out,518692,686701,R,,,,L
518692,"Freeman, Freddie",2025-06-18,3,force_out,518692,688158,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-18,2,field_out,518692,663568,R,,,,L
518692,"Freeman, Freddie",2025-06-18,1,single,518692,663568,R,,,,L
518692,"Freeman, Freddie",2025-06-18,0,field_out,518692,663568,R,,,,L
518692,"Freeman, Freddie",2025-06-17,3,strikeout,518692,673513,L,,669242.0,605141.0,L
518692,"Freeman, Freddie",2025-06-17,2,single,518692,669093,R,,,,L
518692,"Freeman, Freddie",2025-06-17,1,single,518692,681190,R,,,660271.0,L
518692,"Freeman, Freddie",2025-06-17,0,field_out,518692,681190,R,,,,L
518692,"Freeman, Freddie",2025-06-16,3,single,518692,593974,L,,,,L
518692,"Freeman, Freddie",2025-06-16,2,strikeout,518692,656302,R,660271.0,605141.0,,L
518692,"Freeman, Freddie",2025-06-16,1,field_out,518692,656302,R,,,,L
518692,"Freeman, Freddie",2025-06-16,0,strikeout,518692,656302,R,,,,L
518692,"Freeman, Freddie",2025-06-15,3,field_out,518692,669062,L,,,,L
518692,"Freeman, Freddie",2025-06-15,2,field_out,518692,664192,L,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-06-15,1,field_out,518692,663546,R,,,,L
518692,"Freeman, Freddie",2025-06-15,0,single,518692,663546,R,,,660271.0,L
518692,"Freeman, Freddie",2025-06-14,3,field_out,518692,663941,R,,,,L
518692,"Freeman, Freddie",2025-06-14,2,strikeout,518692,702352,R,808975.0,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-06-14,1,walk,518692,694738,R,660271.0,605141.0,,L
518692,"Freeman, Freddie",2025-06-14,0,walk,518692,694738,R,,,,L
518692,"Freeman, Freddie",2025-06-13,3,field_out,518692,676254,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-13,2,strikeout,518692,657277,R,,,,L
518692,"Freeman, Freddie",2025-06-13,1,field_out,518692,657277,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-13,0,field_out,518692,657277,R,,,,L
518692,"Freeman, Freddie",2025-06-11,4,walk,518692,593974,L,660271.0,,,L
518692,"Freeman, Freddie",2025-06-11,3,strikeout,518692,673513,L,,,605141.0,L
518692,"Freeman, Freddie",2025-06-11,2,field_error,518692,670970,L,,,,L
518692,"Freeman, Freddie",2025-06-11,1,field_out,518692,681190,R,,,808975.0,L
518692,"Freeman, Freddie",2025-06-11,0,field_out,518692,681190,R,,,,L
518692,"Freeman, Freddie",2025-06-10,4,grounded_into_double_play,518692,688158,R,,,808975.0,L
518692,"Freeman, Freddie",2025-06-10,3,field_out,518692,688158,R,,,,L
518692,"Freeman, Freddie",2025-06-10,2,single,518692,656302,R,,,660271.0,L
518692,"Freeman, Freddie",2025-06-10,1,walk,518692,656302,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-06-10,0,field_out,518692,656302,R,,,,L
518692,"Freeman, Freddie",2025-06-09,4,strikeout,518692,670970,L,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-06-09,3,field_out,518692,669308,R,,,,L
518692,"Freeman, Freddie",2025-06-09,2,single,518692,601713,R,,,660271.0,L
518692,"Freeman, Freddie",2025-06-09,1,single,518692,601713,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-09,0,double,518692,601713,R,,660271.0,,L
518692,"Freeman, Freddie",2025-06-08,4,strikeout,518692,694335,R,,,,L
518692,"Freeman, Freddie",2025-06-08,3,field_out,518692,667463,L,,,,L
518692,"Freeman, Freddie",2025-06-08,2,field_out,518692,700241,R,,,,L
518692,"Freeman, Freddie",2025-06-08,1,strikeout,518692,700241,R,,,,L
518692,"Freeman, Freddie",2025-06-08,0,field_out,518692,700241,R,,660271.0,,L
518692,"Freeman, Freddie",2025-06-07,4,strikeout,518692,664854,R,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-06-07,3,grounded_into_double_play,518692,571927,L,,808975.0,605141.0,L
518692,"Freeman, Freddie",2025-06-07,2,field_out,518692,607200,R,808975.0,,,L
518692,"Freeman, Freddie",2025-06-07,1,walk,518692,607200,R,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-06-07,0,field_out,518692,607200,R,,,,L
518692,"Freeman, Freddie",2025-06-06,3,double,518692,668941,L,,,605141.0,L
518692,"Freeman, Freddie",2025-06-06,2,field_out,518692,543243,R,,,,L
518692,"Freeman, Freddie",2025-06-06,1,strikeout,518692,543243,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-06-06,0,strikeout,518692,543243,R,,605141.0,,L
518692,"Freeman, Freddie",2025-06-04,2,strikeout,518692,656288,R,,,,L
518692,"Freeman, Freddie",2025-06-04,1,field_out,518692,656288,R,,,,L
518692,"Freeman, Freddie",2025-06-04,0,field_out,518692,656288,R,,,,L
518692,"Freeman, Freddie",2025-06-03,4,double,518692,676130,R,,669242.0,660271.0,L
518692,"Freeman, Freddie",2025-06-03,3,strikeout,518692,657585,R,660271.0,605141.0,,L
518692,"Freeman, Freddie",2025-06-03,2,field_out,518692,656731,R,,,,L
518692,"Freeman, Freddie",2025-06-03,1,field_out,518692,656731,R,,,,L
518692,"Freeman, Freddie",2025-06-03,0,double,518692,656731,R,,,605141.0,L
518692,"Freeman, Freddie",2025-06-02,4,walk,518692,620454,L,,606192.0,,L
518692,"Freeman, Freddie",2025-06-02,3,field_out,518692,592773,R,,,,L
518692,"Freeman, Freddie",2025-06-02,2,single,518692,623211,R,,,,L
518692,"Freeman, Freddie",2025-06-02,1,field_out,518692,621112,R,,,606192.0,L
518692,"Freeman, Freddie",2025-06-02,0,single,518692,621112,R,,,,L
518692,"Freeman, Freddie",2025-06-01,3,strikeout,518692,657612,L,,,,L
518692,"Freeman, Freddie",2025-06-01,2,strikeout,518692,642232,L,,,,L
518692,"Freeman, Freddie",2025-06-01,1,field_out,518692,642232,L,,,,L
518692,"Freeman, Freddie",2025-06-01,0,field_out,518692,642232,L,,,,L
518692,"Freeman, Freddie",2025-05-31,3,double,518692,643410,R,808975.0,,660271.0,L
518692,"Freeman, Freddie",2025-05-31,2,field_out,518692,641656,R,,,,L
518692,"Freeman, Freddie",2025-05-31,1,walk,518692,701542,R,,,606192.0,L
518692,"Freeman, Freddie",2025-05-31,0,single,518692,701542,R,,,660271.0,L
518692,"Freeman, Freddie",2025-05-30,3,double,518692,660787,R,,,669257.0,L
518692,"Freeman, Freddie",2025-05-30,2,double,518692,608331,L,,606192.0,669257.0,L
518692,"Freeman, Freddie",2025-05-30,1,single,518692,608331,L,,,,L
518692,"Freeman, Freddie",2025-05-30,0,strikeout,518692,608331,L,,,,L
518692,"Freeman, Freddie",2025-05-28,3,single,518692,670036,R,,,,L
518692,"Freeman, Freddie",2025-05-28,2,single,518692,671922,R,,605141.0,,L
518692,"Freeman, Freddie",2025-05-28,1,field_out,518692,663465,L,,606192.0,,L
518692,"Freeman, Freddie",2025-05-28,0,strikeout,518692,663465,L,,,,L
518692,"Freeman, Freddie",2025-05-27,4,field_out,518692,663671,R,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-05-27,3,field_out,518692,682120,L,,,,L
518692,"Freeman, Freddie",2025-05-27,2,field_out,518692,676440,R,,,,L
518692,"Freeman, Freddie",2025-05-27,1,strikeout,518692,676440,R,624424.0,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-05-27,0,single,518692,676440,R,,,,L
518692,"Freeman, Freddie",2025-05-26,4,field_out,518692,676282,L,,,,L
518692,"Freeman, Freddie",2025-05-26,3,single,518692,670036,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-05-26,2,walk,518692,668909,R,,,660271.0,L
518692,"Freeman, Freddie",2025-05-26,1,single,518692,668909,R,,,,L
518692,"Freeman, Freddie",2025-05-26,0,field_out,518692,668909,R,,,,L
518692,"Freeman, Freddie",2025-05-25,3,field_out,518692,668820,R,,,,L
518692,"Freeman, Freddie",2025-05-25,2,walk,518692,673540,R,,624424.0,605141.0,L
518692,"Freeman, Freddie",2025-05-25,1,single,518692,673540,R,,,,L
518692,"Freeman, Freddie",2025-05-25,0,double,518692,673540,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-24,3,strikeout,518692,621242,R,,,,L
518692,"Freeman, Freddie",2025-05-24,2,field_out,518692,656849,L,,,,L
518692,"Freeman, Freddie",2025-05-24,1,field_out,518692,656849,L,,606192.0,,L
518692,"Freeman, Freddie",2025-05-24,0,field_out,518692,656849,L,,,,L
518692,"Freeman, Freddie",2025-05-23,4,hit_by_pitch,518692,621242,R,,605141.0,,L
518692,"Freeman, Freddie",2025-05-23,3,strikeout,518692,620454,L,,,,L
518692,"Freeman, Freddie",2025-05-23,2,strikeout,518692,676130,R,,,,L
518692,"Freeman, Freddie",2025-05-23,1,walk,518692,668820,R,624424.0,660271.0,,L
518692,"Freeman, Freddie",2025-05-23,0,strikeout,518692,656288,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-21,3,field_out,518692,656222,L,,,605141.0,L
518692,"Freeman, Freddie",2025-05-21,2,strikeout,518692,669203,R,,500743.0,605141.0,L
518692,"Freeman, Freddie",2025-05-21,1,single,518692,669203,R,,,,L
518692,"Freeman, Freddie",2025-05-21,0,field_out,518692,669203,R,,,,L
518692,"Freeman, Freddie",2025-05-20,3,field_out,518692,656222,L,,660271.0,,L
518692,"Freeman, Freddie",2025-05-20,2,double,518692,666661,R,,,,L
518692,"Freeman, Freddie",2025-05-20,1,double,518692,669194,R,,,,L
518692,"Freeman, Freddie",2025-05-20,0,double_play,518692,669194,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-19,3,double,518692,657044,R,,,,L
518692,"Freeman, Freddie",2025-05-19,2,field_out,518692,694297,R,,,,L
518692,"Freeman, Freddie",2025-05-19,1,field_out,518692,694297,R,,,,L
518692,"Freeman, Freddie",2025-05-19,0,field_out,518692,694297,R,,,,L
518692,"Freeman, Freddie",2025-05-18,3,strikeout,518692,641312,R,,,,L
518692,"Freeman, Freddie",2025-05-18,2,field_out,518692,579328,L,660271.0,605141.0,669257.0,L
518692,"Freeman, Freddie",2025-05-18,1,single,518692,579328,L,,,,L
518692,"Freeman, Freddie",2025-05-18,0,strikeout,518692,579328,L,,,669257.0,L
518692,"Freeman, Freddie",2025-05-17,4,single,518692,666171,R,,,,L
518692,"Freeman, Freddie",2025-05-17,3,strikeout,518692,672282,L,,605141.0,,L
518692,"Freeman, Freddie",2025-05-17,2,single,518692,542881,L,,,,L
518692,"Freeman, Freddie",2025-05-17,1,single,518692,542881,L,,,,L
518692,"Freeman, Freddie",2025-05-17,0,single,518692,542881,L,,,605141.0,L
518692,"Freeman, Freddie",2025-05-16,3,grounded_into_double_play,518692,666171,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-16,2,strikeout,518692,686799,R,,,,L
518692,"Freeman, Freddie",2025-05-16,1,strikeout,518692,686799,R,,,,L
518692,"Freeman, Freddie",2025-05-16,0,grounded_into_double_play,518692,686799,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-15,2,field_out,518692,669920,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-15,1,single,518692,674370,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-15,0,single,518692,674370,R,,605141.0,,L
518692,"Freeman, Freddie",2025-05-14,4,walk,518692,621053,R,,605141.0,,L
518692,"Freeman, Freddie",2025-05-14,3,strikeout,518692,671305,R,,,,L
518692,"Freeman, Freddie",2025-05-14,2,single,518692,680684,R,,,,L
518692,"Freeman, Freddie",2025-05-14,1,strikeout,518692,680684,R,,,,L
518692,"Freeman, Freddie",2025-05-14,0,strikeout,518692,680684,R,,,,L
518692,"Freeman, Freddie",2025-05-13,3,field_out,518692,680880,R,,,669257.0,L
518692,"Freeman, Freddie",2025-05-13,2,walk,518692,605488,L,,,669257.0,L
518692,"Freeman, Freddie",2025-05-13,1,grounded_into_double_play,518692,605488,L,,605141.0,669257.0,L
518692,"Freeman, Freddie",2025-05-13,0,strikeout,518692,605488,L,,660271.0,,L
518692,"Freeman, Freddie",2025-05-11,4,single,518692,620454,L,,,,L
518692,"Freeman, Freddie",2025-05-11,3,home_run,518692,573009,L,,,,L
518692,"Freeman, Freddie",2025-05-11,2,sac_fly,518692,668678,R,660271.0,605141.0,,L
518692,"Freeman, Freddie",2025-05-11,1,double,518692,668678,R,,,,L
518692,"Freeman, Freddie",2025-05-11,0,double,518692,668678,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-10,3,field_out,518692,669194,R,,,,L
518692,"Freeman, Freddie",2025-05-10,2,strikeout,518692,669203,R,,,,L
518692,"Freeman, Freddie",2025-05-10,1,field_out,518692,669203,R,,,,L
518692,"Freeman, Freddie",2025-05-10,0,field_out,518692,669203,R,,,,L
518692,"Freeman, Freddie",2025-05-09,4,single,518692,656464,R,,,,L
518692,"Freeman, Freddie",2025-05-09,3,strikeout,518692,691441,R,,,669257.0,L
518692,"Freeman, Freddie",2025-05-09,2,strikeout,518692,691441,R,681546.0,621035.0,669257.0,L
518692,"Freeman, Freddie",2025-05-09,1,double,518692,593958,L,,,669257.0,L
518692,"Freeman, Freddie",2025-05-09,0,sac_fly,518692,593958,L,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-05-08,3,strikeout,518692,666661,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-08,2,single,518692,694297,R,,,,L
518692,"Freeman, Freddie",2025-05-08,1,field_out,518692,694297,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-08,0,walk,518692,694297,R,,,,L
518692,"Freeman, Freddie",2025-05-07,3,triple,518692,669199,R,808975.0,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-05-07,2,single,518692,806188,L,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-05-07,1,field_out,518692,678368,R,,,,L
518692,"Freeman, Freddie",2025-05-07,0,single,518692,678368,R,,,,L
518692,"Freeman, Freddie",2025-05-06,3,strikeout,518692,676534,R,660271.0,,,L
518692,"Freeman, Freddie",2025-05-06,2,home_run,518692,685107,L,,,,L
518692,"Freeman, Freddie",2025-05-06,1,field_out,518692,615698,R,,,,L
518692,"Freeman, Freddie",2025-05-06,0,single,518692,615698,R,,681624.0,,L
518692,"Freeman, Freddie",2025-05-05,4,field_out,518692,666277,R,,,,L
518692,"Freeman, Freddie",2025-05-05,3,single,518692,663969,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-05,2,field_out,518692,645261,R,,,,L
518692,"Freeman, Freddie",2025-05-05,1,home_run,518692,645261,R,,660271.0,,L
518692,"Freeman, Freddie",2025-05-05,0,field_out,518692,645261,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-04,3,field_out,518692,678226,R,,,,L
518692,"Freeman, Freddie",2025-05-04,2,single,518692,693821,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-04,1,field_out,518692,693821,R,,,,L
518692,"Freeman, Freddie",2025-05-04,0,strikeout,518692,693821,R,,,,L
518692,"Freeman, Freddie",2025-05-03,4,home_run,518692,656240,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-05-03,3,single,518692,607481,L,,,,L
518692,"Freeman, Freddie",2025-05-03,2,single,518692,680885,R,,605141.0,,L
518692,"Freeman, Freddie",2025-05-03,1,field_out,518692,680885,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-03,0,field_out,518692,680885,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-02,3,field_out,518692,606160,R,,,,L
518692,"Freeman, Freddie",2025-05-02,2,walk,518692,656550,R,,,,L
518692,"Freeman, Freddie",2025-05-02,1,single,518692,656550,R,,,605141.0,L
518692,"Freeman, Freddie",2025-05-02,0,strikeout,518692,656550,R,,,,L
518692,"Freeman, Freddie",2025-04-30,3,home_run,518692,622786,R,605141.0,,,L
518692,"Freeman, Freddie",2025-04-30,2,field_out,518692,685107,L,,,,L
518692,"Freeman, Freddie",2025-04-30,1,single,518692,615698,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-30,0,field_out,518692,615698,R,,,,L
518692,"Freeman, Freddie",2025-04-29,3,double,518692,666277,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-29,2,walk,518692,663969,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-29,1,walk,518692,645261,R,,660271.0,,L
518692,"Freeman, Freddie",2025-04-29,0,double,518692,645261,R,,,,L
518692,"Freeman, Freddie",2025-04-28,4,walk,518692,676534,R,,,,L
518692,"Freeman, Freddie",2025-04-28,3,grounded_into_double_play,518692,685107,L,,500743.0,660271.0,L
518692,"Freeman, Freddie",2025-04-28,2,walk,518692,665795,R,,,,L
518692,"Freeman, Freddie",2025-04-28,1,strikeout,518692,665795,R,500743.0,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-04-28,0,single,518692,665795,R,660271.0,,,L
518692,"Freeman, Freddie",2025-04-27,3,field_out,518692,693312,R,,,621035.0,L
518692,"Freeman, Freddie",2025-04-27,2,single,518692,663559,L,,,,L
518692,"Freeman, Freddie",2025-04-27,1,field_out,518692,663559,L,,,,L
518692,"Freeman, Freddie",2025-04-27,0,single,518692,663559,L,660271.0,605141.0,,L
518692,"Freeman, Freddie",2025-04-26,4,walk,518692,666214,L,571970.0,681624.0,,L
518692,"Freeman, Freddie",2025-04-26,3,grounded_into_double_play,518692,657571,L,660271.0,,605141.0,L
518692,"Freeman, Freddie",2025-04-26,2,single,518692,656605,R,660271.0,,,L
518692,"Freeman, Freddie",2025-04-26,1,field_out,518692,656605,R,,,,L
518692,"Freeman, Freddie",2025-04-26,0,strikeout,518692,656605,R,660271.0,,,L
518692,"Freeman, Freddie",2025-04-25,3,field_out,518692,642701,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-25,2,single,518692,694973,R,,,,L
518692,"Freeman, Freddie",2025-04-25,1,double,518692,694973,R,,,,L
518692,"Freeman, Freddie",2025-04-25,0,strikeout,518692,694973,R,,,,L
518692,"Freeman, Freddie",2025-04-23,3,field_out,518692,694037,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-23,2,strikeout,518692,571510,L,,,,L
518692,"Freeman, Freddie",2025-04-23,1,field_out,518692,571510,L,,660271.0,606192.0,L
518692,"Freeman, Freddie",2025-04-23,0,field_out,518692,571510,L,,,,L
518692,"Freeman, Freddie",2025-04-22,4,field_out,518692,668970,R,,,,L
518692,"Freeman, Freddie",2025-04-22,3,double,518692,641745,R,660271.0,605141.0,606192.0,L
518692,"Freeman, Freddie",2025-04-22,2,field_out,518692,684007,L,,606192.0,,L
518692,"Freeman, Freddie",2025-04-22,1,strikeout,518692,684007,L,,,,L
518692,"Freeman, Freddie",2025-04-22,0,strikeout,518692,684007,L,,660271.0,606192.0,L
518692,"Freeman, Freddie",2025-04-20,3,sac_fly,518692,455119,R,669257.0,,660271.0,L
518692,"Freeman, Freddie",2025-04-20,2,field_out,518692,641816,R,,,,L
518692,"Freeman, Freddie",2025-04-20,1,strikeout,518692,641816,R,,605131.0,605141.0,L
518692,"Freeman, Freddie",2025-04-20,0,walk,518692,641816,R,,,,L
518692,"Freeman, Freddie",2025-04-19,3,field_out,518692,657097,R,,,,L
518692,"Freeman, Freddie",2025-04-19,2,strikeout,518692,543135,R,,,,L
518692,"Freeman, Freddie",2025-04-19,1,home_run,518692,543135,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-19,0,strikeout,518692,543135,R,,,,L
518692,"Freeman, Freddie",2025-04-18,2,field_out,518692,594798,R,,,,L
518692,"Freeman, Freddie",2025-04-18,1,field_out,518692,594798,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-18,0,strikeout,518692,594798,R,,,,L
518692,"Freeman, Freddie",2025-04-16,3,walk,518692,680767,R,,,605141.0,L
518692,"Freeman, Freddie",2025-04-16,2,double,518692,678821,L,,,,L
518692,"Freeman, Freddie",2025-04-16,1,field_out,518692,683409,R,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-04-16,0,home_run,518692,608566,R,,,,L
518692,"Freeman, Freddie",2025-04-15,4,single,518692,678020,R,,660271.0,,L
518692,"Freeman, Freddie",2025-04-15,3,field_out,518692,518397,L,,,681624.0,L
518692,"Freeman, Freddie",2025-04-15,2,walk,518692,656234,R,,,,L
518692,"Freeman, Freddie",2025-04-15,1,walk,518692,663372,R,,660271.0,,L
518692,"Freeman, Freddie",2025-04-15,0,single,518692,663372,R,,,,L
518692,"Freeman, Freddie",2025-04-14,4,field_out,518692,680767,R,,,,L
518692,"Freeman, Freddie",2025-04-14,3,fielders_choice,518692,678821,L,,660271.0,605141.0,L
518692,"Freeman, Freddie",2025-04-14,2,field_out,518692,622608,R,,605141.0,,L
518692,"Freeman, Freddie",2025-04-14,1,double,518692,622608,R,,,,L
518692,"Freeman, Freddie",2025-04-14,0,single,518692,622608,R,,,,L
518692,"Freeman, Freddie",2025-04-13,0,field_out,518692,519151,R,,,,L
518692,"Freeman, Freddie",2025-04-12,2,single,518692,676962,R,,,,L
518692,"Freeman, Freddie",2025-04-12,1,strikeout,518692,676962,R,,,,L
518692,"Freeman, Freddie",2025-04-12,0,field_out,518692,676962,R,,660271.0,,L
518692,"Freeman, Freddie",2025-04-11,3,field_out,518692,681799,R,,500743.0,605141.0,L
518692,"Freeman, Freddie",2025-04-11,2,hit_by_pitch,518692,571510,L,,,606192.0,L
518692,"Freeman, Freddie",2025-04-11,1,strikeout,518692,571510,L,,,,L
518692,"Freeman, Freddie",2025-04-11,0,strikeout,518692,571510,L,,,605141.0,L
518692,"Freeman, Freddie",2025-03-29,3,double,518692,628317,R,,660271.0,,L
518692,"Freeman, Freddie",2025-03-29,2,field_out,518692,676428,L,,606192.0,,L
518692,"Freeman, Freddie",2025-03-29,1,field_out,518692,681857,R,,,,L
518692,"Freeman, Freddie",2025-03-29,0,home_run,518692,681857,R,,,,L
518692,"Freeman, Freddie",2025-03-28,3,field_out,518692,676684,R,,,,L
518692,"Freeman, Freddie",2025-03-28,2,home_run,518692,656427,R,,,605141.0,L
518692,"Freeman, Freddie",2025-03-28,1,field_out,518692,656427,R,,,,L
518692,"Freeman, Freddie",2025-03-28,0,field_out,518692,656427,R,,,,L
518692,"Freeman, Freddie",2025-03-27,3,field_out,518692,689225,R,,,,L
518692,"Freeman, Freddie",2025-03-27,2,field_out,518692,669373,L,,,,L
518692,"Freeman, Freddie",2025-03-27,1,field_out,518692,669373,L,,,,L
518692,"Freeman, Freddie",2025-03-27,0,field_out,518692,669373,L,,,,L
669221,"Murphy, Sean",2025-08-01,0,strikeout,669221,663574,R,,,,R
669221,"Murphy, Sean",2025-07-31,4,double,669221,680689,R,542303.0,,645277.0,R
669221,"Murphy, Sean",2025-07-31,3,single,669221,668933,R,,,645277.0,R
669221,"Murphy, Sean",2025-07-31,2,walk,669221,671096,L,,542303.0,645277.0,R
669221,"Murphy, Sean",2025-07-31,1,walk,669221,671096,L,542303.0,645277.0,,R
669221,"Murphy, Sean",2025-07-31,0,walk,669221,671096,L,,,,R
669221,"Murphy, Sean",2025-07-30,3,strikeout,669221,669674,L,672284.0,,645277.0,R
669221,"Murphy, Sean",2025-07-30,2,strikeout,669221,674444,R,,,,R
669221,"Murphy, Sean",2025-07-30,1,field_out,669221,664199,R,,,,R
669221,"Murphy, Sean",2025-07-30,0,walk,669221,680742,R,,671739.0,,R
669221,"Murphy, Sean",2025-07-29,0,field_out,669221,672582,L,,645277.0,,R
669221,"Murphy, Sean",2025-07-28,4,field_out,669221,674444,R,,663586.0,,R
669221,"Murphy, Sean",2025-07-28,3,walk,669221,669674,L,,,,R
669221,"Murphy, Sean",2025-07-28,2,strikeout,669221,664199,R,,,,R
669221,"Murphy, Sean",2025-07-28,1,walk,669221,448179,L,,,,R
669221,"Murphy, Sean",2025-07-28,0,field_out,669221,448179,L,,,,R
