player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
656941,"Schwarber, Kyle",2025-07-09,1,strikeout,656941,434378,R,,,,L
656941,"Schwarber, Kyle",2025-07-09,0,strikeout,656941,434378,R,,,,L
656941,"Schwarber, Kyle",2025-07-08,4,double,656941,518397,L,,,,L
656941,"Schwarber, Kyle",2025-07-08,3,home_run,656941,702352,R,669016.0,,,L
656941,"Schwarber, Kyle",2025-07-08,2,hit_by_pitch,656941,592662,L,,,,L
656941,"Schwarber, Kyle",2025-07-08,1,strikeout,656941,592662,L,679032.0,607208.0,,L
656941,"Schwarber, Kyle",2025-07-08,0,field_out,656941,592662,L,,,,L
656941,"Schwarber, Kyle",2025-07-07,3,single,656941,643511,R,,,,L
656941,"Schwarber, Kyle",2025-07-07,2,field_out,656941,694738,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-07,1,strikeout,656941,694738,R,,,669016.0,L
656941,"Schwarber, Kyle",2025-07-07,0,strikeout,656941,694738,R,,,,L
656941,"Schwarber, Kyle",2025-07-06,3,strikeout,656941,668933,R,,,,L
656941,"Schwarber, Kyle",2025-07-06,2,double,656941,594580,L,,,669016.0,L
656941,"Schwarber, Kyle",2025-07-06,1,strikeout,656941,695505,R,,,,L
656941,"Schwarber, Kyle",2025-07-06,0,walk,656941,695505,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-05,3,home_run,656941,608718,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-05,2,walk,656941,666157,L,,,,L
656941,"Schwarber, Kyle",2025-07-05,1,field_out,656941,666157,L,,607208.0,,L
656941,"Schwarber, Kyle",2025-07-05,0,field_out,656941,666157,L,,607208.0,,L
656941,"Schwarber, Kyle",2025-07-04,4,field_out,656941,663574,R,,669016.0,607208.0,L
656941,"Schwarber, Kyle",2025-07-04,3,double,656941,573124,L,624641.0,669016.0,,L
656941,"Schwarber, Kyle",2025-07-04,2,double_play,656941,594580,L,624641.0,,679032.0,L
656941,"Schwarber, Kyle",2025-07-04,1,single,656941,671096,L,,,,L
656941,"Schwarber, Kyle",2025-07-04,0,field_out,656941,671096,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-02,4,strikeout,656941,663158,R,669016.0,607208.0,,L
656941,"Schwarber, Kyle",2025-07-02,3,walk,656941,673513,L,,,,L
656941,"Schwarber, Kyle",2025-07-02,3,field_out,656941,670970,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-02,2,field_out,656941,656302,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-07-02,2,home_run,656941,601713,R,,,,L
656941,"Schwarber, Kyle",2025-07-02,1,strikeout,656941,601713,R,,,679032.0,L
656941,"Schwarber, Kyle",2025-07-02,1,field_out,656941,656302,R,,,,L
656941,"Schwarber, Kyle",2025-07-02,0,field_out,656941,656302,R,,,,L
656941,"Schwarber, Kyle",2025-07-02,0,field_out,656941,601713,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-30,3,strikeout,656941,593974,L,,,,L
656941,"Schwarber, Kyle",2025-06-30,2,walk,656941,663362,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-30,1,strikeout,656941,663362,R,,,,L
656941,"Schwarber, Kyle",2025-06-30,0,strikeout,656941,663362,R,,,,L
656941,"Schwarber, Kyle",2025-06-29,3,single,656941,669276,L,,,,L
656941,"Schwarber, Kyle",2025-06-29,2,walk,656941,675911,R,,,,L
656941,"Schwarber, Kyle",2025-06-29,1,field_out,656941,675911,R,,,,L
656941,"Schwarber, Kyle",2025-06-29,0,single,656941,675911,R,,,,L
656941,"Schwarber, Kyle",2025-06-28,3,hit_by_pitch,656941,628452,R,,,805249.0,L
656941,"Schwarber, Kyle",2025-06-28,2,walk,656941,680885,R,,669016.0,,L
656941,"Schwarber, Kyle",2025-06-28,1,field_out,656941,680885,R,,,,L
656941,"Schwarber, Kyle",2025-06-28,0,double,656941,680885,R,,,,L
656941,"Schwarber, Kyle",2025-06-27,5,strikeout,656941,663897,R,,,,L
656941,"Schwarber, Kyle",2025-06-27,4,strikeout,656941,660853,R,,,,L
656941,"Schwarber, Kyle",2025-06-27,3,field_out,656941,656848,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-27,2,home_run,656941,656848,R,607208.0,,,L
656941,"Schwarber, Kyle",2025-06-27,1,walk,656941,693821,R,,,,L
656941,"Schwarber, Kyle",2025-06-27,0,walk,656941,693821,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-26,3,strikeout,656941,650556,R,,,,L
656941,"Schwarber, Kyle",2025-06-26,2,strikeout,656941,686613,R,,,665561.0,L
656941,"Schwarber, Kyle",2025-06-26,1,strikeout,656941,686613,R,,,,L
656941,"Schwarber, Kyle",2025-06-26,0,field_out,656941,686613,R,,,,L
656941,"Schwarber, Kyle",2025-06-25,3,single,656941,687911,L,669016.0,,607208.0,L
656941,"Schwarber, Kyle",2025-06-25,2,strikeout,656941,595345,L,,,,L
656941,"Schwarber, Kyle",2025-06-25,1,field_out,656941,676467,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-25,0,single,656941,676467,L,,,,L
656941,"Schwarber, Kyle",2025-06-24,3,field_out,656941,664285,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-24,2,field_out,656941,664285,L,,,,L
656941,"Schwarber, Kyle",2025-06-24,1,walk,656941,664285,L,,,,L
656941,"Schwarber, Kyle",2025-06-24,0,strikeout,656941,664285,L,,,,L
656941,"Schwarber, Kyle",2025-06-22,3,single,656941,676604,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-22,2,field_out,656941,656849,L,,679032.0,607208.0,L
656941,"Schwarber, Kyle",2025-06-22,1,home_run,656941,656849,L,,,,L
656941,"Schwarber, Kyle",2025-06-22,0,strikeout,656941,656849,L,,,,L
656941,"Schwarber, Kyle",2025-06-21,3,single,656941,623211,R,,,,L
656941,"Schwarber, Kyle",2025-06-21,2,strikeout,656941,656288,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-21,1,field_out,656941,656288,R,,,,L
656941,"Schwarber, Kyle",2025-06-21,0,single,656941,656288,R,,,,L
656941,"Schwarber, Kyle",2025-06-20,4,force_out,656941,621057,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-20,3,walk,656941,657585,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-20,2,single,656941,620454,L,,,,L
656941,"Schwarber, Kyle",2025-06-20,1,walk,656941,694918,R,,,,L
656941,"Schwarber, Kyle",2025-06-20,0,field_out,656941,694918,R,,,,L
656941,"Schwarber, Kyle",2025-06-19,3,home_run,656941,669622,R,,,,L
656941,"Schwarber, Kyle",2025-06-19,2,strikeout,656941,665795,R,,,,L
656941,"Schwarber, Kyle",2025-06-19,1,walk,656941,665795,R,,,,L
656941,"Schwarber, Kyle",2025-06-19,0,field_out,656941,665795,R,,,,L
656941,"Schwarber, Kyle",2025-06-18,4,field_out,656941,663969,R,,,,L
656941,"Schwarber, Kyle",2025-06-18,3,field_out,656941,669199,R,681082.0,669016.0,607208.0,L
656941,"Schwarber, Kyle",2025-06-18,2,strikeout,656941,800049,R,,,,L
656941,"Schwarber, Kyle",2025-06-18,1,field_out,656941,800049,R,,,,L
656941,"Schwarber, Kyle",2025-06-18,0,strikeout,656941,800049,R,,,,L
656941,"Schwarber, Kyle",2025-06-17,3,field_out,656941,669622,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-17,2,single,656941,678692,R,669016.0,,,L
656941,"Schwarber, Kyle",2025-06-17,1,field_out,656941,615698,R,,,,L
656941,"Schwarber, Kyle",2025-06-17,0,field_out,656941,615698,R,,,,L
656941,"Schwarber, Kyle",2025-06-16,4,hit_by_pitch,656941,806188,L,665561.0,,669016.0,L
656941,"Schwarber, Kyle",2025-06-16,3,field_out,656941,678368,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-16,2,walk,656941,645261,R,,,,L
656941,"Schwarber, Kyle",2025-06-16,1,field_out,656941,645261,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-16,0,strikeout,656941,645261,R,,,,L
656941,"Schwarber, Kyle",2025-06-15,4,force_out,656941,605513,R,805249.0,669016.0,607208.0,L
656941,"Schwarber, Kyle",2025-06-15,3,walk,656941,657024,R,,,805249.0,L
656941,"Schwarber, Kyle",2025-06-15,2,single,656941,621244,R,,,,L
656941,"Schwarber, Kyle",2025-06-15,0,single,656941,621244,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-14,3,strikeout,656941,680755,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-14,2,field_out,656941,663893,L,669016.0,,,L
656941,"Schwarber, Kyle",2025-06-14,1,strikeout,656941,670102,R,,,,L
656941,"Schwarber, Kyle",2025-06-14,0,field_out,656941,670102,R,,,,L
656941,"Schwarber, Kyle",2025-06-13,4,field_out,656941,657024,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-13,3,strikeout,656941,680755,R,,,,L
656941,"Schwarber, Kyle",2025-06-13,2,strikeout,656941,592332,R,,,,L
656941,"Schwarber, Kyle",2025-06-13,1,home_run,656941,592332,R,669016.0,,607208.0,L
656941,"Schwarber, Kyle",2025-06-13,0,walk,656941,592332,R,,,,L
656941,"Schwarber, Kyle",2025-06-11,3,field_out,656941,650893,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-11,2,strikeout,656941,676962,R,805249.0,607208.0,,L
656941,"Schwarber, Kyle",2025-06-11,1,home_run,656941,676962,R,,,,L
656941,"Schwarber, Kyle",2025-06-11,0,walk,656941,676962,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-10,4,field_out,656941,623167,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-10,3,field_out,656941,641745,R,,,,L
656941,"Schwarber, Kyle",2025-06-10,2,strikeout,656941,607067,R,669016.0,607208.0,,L
656941,"Schwarber, Kyle",2025-06-10,1,strikeout,656941,607067,R,,669016.0,,L
656941,"Schwarber, Kyle",2025-06-10,0,strikeout,656941,607067,R,,,,L
656941,"Schwarber, Kyle",2025-06-09,3,strikeout,656941,519151,R,,669016.0,607208.0,L
656941,"Schwarber, Kyle",2025-06-09,2,walk,656941,571510,L,,642215.0,,L
656941,"Schwarber, Kyle",2025-06-09,1,walk,656941,571510,L,,,,L
656941,"Schwarber, Kyle",2025-06-09,0,field_out,656941,571510,L,,,,L
656941,"Schwarber, Kyle",2025-06-08,2,field_out,656941,694973,R,,,,L
656941,"Schwarber, Kyle",2025-06-08,1,strikeout,656941,694973,R,,,,L
656941,"Schwarber, Kyle",2025-06-08,0,strikeout,656941,694973,R,,,,L
656941,"Schwarber, Kyle",2025-06-07,3,strikeout,656941,670280,R,,,,L
656941,"Schwarber, Kyle",2025-06-07,2,field_out,656941,571760,L,,,,L
656941,"Schwarber, Kyle",2025-06-07,1,field_out,656941,571760,L,,,,L
656941,"Schwarber, Kyle",2025-06-07,0,home_run,656941,571760,L,,,,L
656941,"Schwarber, Kyle",2025-06-06,3,strikeout,656941,657571,L,,,,L
656941,"Schwarber, Kyle",2025-06-06,2,strikeout,656941,663767,R,,681082.0,607208.0,L
656941,"Schwarber, Kyle",2025-06-06,1,field_out,656941,663559,L,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-06,0,field_out,656941,663559,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-06-05,3,strikeout,656941,689254,L,,,,L
656941,"Schwarber, Kyle",2025-06-05,2,single,656941,605135,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-05,1,strikeout,656941,605135,R,,,,L
656941,"Schwarber, Kyle",2025-06-05,0,field_out,656941,605135,R,,,,L
656941,"Schwarber, Kyle",2025-06-04,3,strikeout,656941,663893,L,,,,L
656941,"Schwarber, Kyle",2025-06-04,2,strikeout,656941,621244,R,,,,L
656941,"Schwarber, Kyle",2025-06-04,1,single,656941,621244,R,,,,L
656941,"Schwarber, Kyle",2025-06-04,0,field_out,656941,621244,R,,,,L
656941,"Schwarber, Kyle",2025-06-03,4,strikeout,656941,680755,R,,,,L
656941,"Schwarber, Kyle",2025-06-03,3,strikeout,656941,687606,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-06-03,2,field_out,656941,641778,L,,,,L
656941,"Schwarber, Kyle",2025-06-03,1,field_out,656941,670102,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-06-03,0,strikeout,656941,670102,R,,,,L
656941,"Schwarber, Kyle",2025-06-01,3,field_out,656941,657649,L,,607208.0,,L
656941,"Schwarber, Kyle",2025-06-01,2,field_out,656941,500779,L,,679032.0,,L
656941,"Schwarber, Kyle",2025-06-01,1,single,656941,500779,L,681082.0,,679032.0,L
656941,"Schwarber, Kyle",2025-06-01,0,strikeout,656941,500779,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-31,3,double,656941,641302,L,,,,L
656941,"Schwarber, Kyle",2025-05-31,2,double,656941,694477,R,,,681082.0,L
656941,"Schwarber, Kyle",2025-05-31,1,strikeout,656941,694477,R,,,,L
656941,"Schwarber, Kyle",2025-05-31,0,single,656941,694477,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-30,3,field_out,656941,682990,R,,,,L
656941,"Schwarber, Kyle",2025-05-30,2,double,656941,682990,R,,,,L
656941,"Schwarber, Kyle",2025-05-30,1,double,656941,682990,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-30,0,strikeout,656941,669084,L,,,,L
656941,"Schwarber, Kyle",2025-05-29,4,strikeout,656941,628452,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-29,3,home_run,656941,572955,R,,,,L
656941,"Schwarber, Kyle",2025-05-29,3,single,656941,656848,R,,,,L
656941,"Schwarber, Kyle",2025-05-29,2,walk,656941,519242,L,,642215.0,607208.0,L
656941,"Schwarber, Kyle",2025-05-29,2,strikeout,656941,656240,R,,681082.0,607208.0,L
656941,"Schwarber, Kyle",2025-05-29,1,strikeout,656941,519242,L,,,,L
656941,"Schwarber, Kyle",2025-05-29,1,strikeout,656941,656240,R,,,,L
656941,"Schwarber, Kyle",2025-05-29,1,truncated_pa,656941,656240,R,,,681082.0,L
656941,"Schwarber, Kyle",2025-05-29,0,field_out,656941,700363,R,,,,L
656941,"Schwarber, Kyle",2025-05-29,0,field_out,656941,519242,L,,,,L
656941,"Schwarber, Kyle",2025-05-27,3,strikeout,656941,678226,R,,,,L
656941,"Schwarber, Kyle",2025-05-27,2,walk,656941,660853,R,,,,L
656941,"Schwarber, Kyle",2025-05-27,1,strikeout,656941,675911,R,,681082.0,,L
656941,"Schwarber, Kyle",2025-05-27,0,field_out,656941,675911,R,,,624641.0,L
656941,"Schwarber, Kyle",2025-05-25,3,single,656941,663687,L,,,,L
656941,"Schwarber, Kyle",2025-05-25,2,strikeout,656941,663687,L,,,,L
656941,"Schwarber, Kyle",2025-05-25,1,strikeout,656941,680684,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-25,0,walk,656941,680684,R,,,,L
656941,"Schwarber, Kyle",2025-05-24,5,double,656941,687765,R,,596146.0,607208.0,L
656941,"Schwarber, Kyle",2025-05-24,4,walk,656941,695243,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-24,3,field_out,656941,686993,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-24,2,home_run,656941,605488,L,,,,L
656941,"Schwarber, Kyle",2025-05-24,1,strikeout,656941,605488,L,,,,L
656941,"Schwarber, Kyle",2025-05-24,0,field_out,656941,605488,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-23,3,field_out,656941,686993,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-23,2,field_out,656941,682052,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-23,1,strikeout,656941,682052,L,,,,L
656941,"Schwarber, Kyle",2025-05-23,0,walk,656941,682052,L,,,,L
656941,"Schwarber, Kyle",2025-05-22,3,walk,656941,641755,R,,,,L
656941,"Schwarber, Kyle",2025-05-22,2,walk,656941,608566,R,,,,L
656941,"Schwarber, Kyle",2025-05-22,1,strikeout,656941,608566,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-22,0,single,656941,608566,R,,,,L
656941,"Schwarber, Kyle",2025-05-21,4,field_out,656941,518397,L,,,,L
656941,"Schwarber, Kyle",2025-05-21,3,walk,656941,683409,R,,,,L
656941,"Schwarber, Kyle",2025-05-21,2,strikeout,656941,687223,L,607208.0,,,L
656941,"Schwarber, Kyle",2025-05-21,1,walk,656941,687223,L,,,,L
656941,"Schwarber, Kyle",2025-05-21,0,strikeout,656941,687223,L,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-20,4,strikeout,656941,623474,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-20,3,home_run,656941,669020,L,,,,L
656941,"Schwarber, Kyle",2025-05-20,2,walk,656941,622608,R,,,,L
656941,"Schwarber, Kyle",2025-05-20,1,field_out,656941,622608,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-20,0,field_out,656941,622608,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-19,4,home_run,656941,518397,L,,,,L
656941,"Schwarber, Kyle",2025-05-19,3,grounded_into_double_play,656941,656234,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-19,2,strikeout,656941,607536,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-19,1,strikeout,656941,607536,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-19,0,walk,656941,607536,L,,,,L
656941,"Schwarber, Kyle",2025-05-18,2,field_out,656941,694973,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-18,1,field_out,656941,694973,R,,,,L
656941,"Schwarber, Kyle",2025-05-18,0,strikeout,656941,694973,R,,,,L
656941,"Schwarber, Kyle",2025-05-17,3,field_out,656941,663432,R,,,,L
656941,"Schwarber, Kyle",2025-05-17,2,strikeout,656941,666214,L,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-17,1,strikeout,656941,669387,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-17,0,double,656941,669387,R,607208.0,,547180.0,L
656941,"Schwarber, Kyle",2025-05-16,4,single,656941,666214,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-16,3,walk,656941,621366,L,679032.0,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-16,2,walk,656941,571760,L,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-05-16,1,field_out,656941,571760,L,,,,L
656941,"Schwarber, Kyle",2025-05-16,0,field_out,656941,571760,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-14,4,strikeout,656941,694335,R,,,,L
656941,"Schwarber, Kyle",2025-05-14,3,field_out,656941,571927,L,,,,L
656941,"Schwarber, Kyle",2025-05-14,3,field_out,656941,668941,L,,,,L
656941,"Schwarber, Kyle",2025-05-14,2,field_out,656941,607200,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-14,2,walk,656941,667463,L,,,,L
656941,"Schwarber, Kyle",2025-05-14,1,home_run,656941,543243,R,,,,L
656941,"Schwarber, Kyle",2025-05-14,1,field_out,656941,607200,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-14,0,strikeout,656941,543243,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-14,0,field_out,656941,607200,R,,,,L
656941,"Schwarber, Kyle",2025-05-12,3,field_out,656941,681517,R,,,,L
656941,"Schwarber, Kyle",2025-05-12,2,single,656941,669461,L,,,,L
656941,"Schwarber, Kyle",2025-05-12,1,field_out,656941,669461,L,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-12,0,field_out,656941,669461,L,,,,L
656941,"Schwarber, Kyle",2025-05-11,3,home_run,656941,682120,L,,681082.0,,L
656941,"Schwarber, Kyle",2025-05-11,2,field_out,656941,682847,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-11,1,strikeout,656941,682847,R,,,,L
656941,"Schwarber, Kyle",2025-05-11,0,home_run,656941,682847,R,,,,L
656941,"Schwarber, Kyle",2025-05-10,4,strikeout,656941,676282,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-10,3,single,656941,676282,L,,,,L
656941,"Schwarber, Kyle",2025-05-10,2,field_out,656941,676440,R,,,,L
656941,"Schwarber, Kyle",2025-05-10,1,single,656941,676440,R,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-05-10,0,field_out,656941,676440,R,,,,L
656941,"Schwarber, Kyle",2025-05-09,3,field_out,656941,670036,R,,,,L
656941,"Schwarber, Kyle",2025-05-09,2,walk,656941,682120,L,,,,L
656941,"Schwarber, Kyle",2025-05-09,1,strikeout,656941,668909,R,,,,L
656941,"Schwarber, Kyle",2025-05-09,0,strikeout,656941,668909,R,681082.0,607208.0,,L
656941,"Schwarber, Kyle",2025-05-08,3,single,656941,664126,R,,,,L
656941,"Schwarber, Kyle",2025-05-08,2,field_out,656941,664076,L,,,,L
656941,"Schwarber, Kyle",2025-05-08,1,field_out,656941,686752,R,,,,L
656941,"Schwarber, Kyle",2025-05-08,0,field_out,656941,686752,R,,,,L
656941,"Schwarber, Kyle",2025-05-07,4,field_out,656941,664126,R,,,642215.0,L
656941,"Schwarber, Kyle",2025-05-07,3,field_out,656941,655889,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-07,2,field_out,656941,642121,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-05-07,1,single,656941,669358,R,,,,L
656941,"Schwarber, Kyle",2025-05-07,0,single,656941,669358,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-06,4,single,656941,642121,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-06,3,single,656941,669438,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-06,2,field_out,656941,679358,R,,,,L
656941,"Schwarber, Kyle",2025-05-06,1,walk,656941,656876,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-05-06,0,home_run,656941,656876,R,,,,L
656941,"Schwarber, Kyle",2025-05-04,5,field_out,656941,656222,L,,642215.0,607208.0,L
656941,"Schwarber, Kyle",2025-05-04,4,home_run,656941,571946,R,,,,L
656941,"Schwarber, Kyle",2025-05-04,3,field_out,656941,656464,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-04,2,strikeout,656941,593958,L,,,,L
656941,"Schwarber, Kyle",2025-05-04,1,strikeout,656941,593958,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-04,0,walk,656941,593958,L,,,,L
656941,"Schwarber, Kyle",2025-05-03,4,field_out,656941,543518,R,,669016.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-03,3,field_out,656941,620454,L,,,,L
656941,"Schwarber, Kyle",2025-05-03,1,hit_by_pitch,656941,694297,R,,,,L
656941,"Schwarber, Kyle",2025-05-03,0,strikeout,656941,694297,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-02,2,home_run,656941,620454,L,,,,L
656941,"Schwarber, Kyle",2025-05-02,1,force_out,656941,518876,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-05-02,0,double,656941,518876,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-05-01,3,walk,656941,605347,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-05-01,2,field_out,656941,678606,L,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-05-01,1,strikeout,656941,695418,R,,,,L
656941,"Schwarber, Kyle",2025-05-01,0,field_out,656941,695418,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-04-30,3,field_out,656941,621363,L,,,,L
656941,"Schwarber, Kyle",2025-04-30,2,field_out,656941,663623,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-30,1,walk,656941,663623,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-30,0,home_run,656941,663623,R,,681082.0,607208.0,L
656941,"Schwarber, Kyle",2025-04-29,3,field_out,656941,678606,L,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-29,2,field_out,656941,669022,L,,,,L
656941,"Schwarber, Kyle",2025-04-29,1,strikeout,656941,669022,L,,607208.0,,L
656941,"Schwarber, Kyle",2025-04-29,0,home_run,656941,669022,L,,,607208.0,L
656941,"Schwarber, Kyle",2025-04-27,3,walk,656941,519151,R,,,,L
656941,"Schwarber, Kyle",2025-04-27,2,field_out,656941,592791,R,,,,L
656941,"Schwarber, Kyle",2025-04-27,1,field_out,656941,592791,R,,,,L
656941,"Schwarber, Kyle",2025-04-27,0,field_out,656941,592791,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-26,4,strikeout,656941,694037,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-26,3,double,656941,681799,R,681082.0,607208.0,,L
656941,"Schwarber, Kyle",2025-04-26,2,field_out,656941,519141,L,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-26,1,hit_by_pitch,656941,676962,R,,,,L
656941,"Schwarber, Kyle",2025-04-26,0,field_out,656941,676962,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-25,3,strikeout,656941,519141,L,,,,L
656941,"Schwarber, Kyle",2025-04-25,2,strikeout,656941,573204,L,,,,L
656941,"Schwarber, Kyle",2025-04-25,1,strikeout,656941,607067,R,,,,L
656941,"Schwarber, Kyle",2025-04-25,0,walk,656941,607067,R,,681082.0,,L
656941,"Schwarber, Kyle",2025-04-23,4,strikeout,656941,621242,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-23,3,strikeout,656941,664849,L,,,,L
656941,"Schwarber, Kyle",2025-04-23,2,walk,656941,656849,L,,,,L
656941,"Schwarber, Kyle",2025-04-23,1,strikeout,656941,656849,L,,,,L
656941,"Schwarber, Kyle",2025-04-23,0,field_out,656941,656849,L,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-22,3,walk,656941,592773,R,,,,L
656941,"Schwarber, Kyle",2025-04-22,2,field_out,656941,656288,R,,681082.0,547180.0,L
656941,"Schwarber, Kyle",2025-04-22,1,field_out,656941,656288,R,,,,L
656941,"Schwarber, Kyle",2025-04-22,0,single,656941,656288,R,,,681082.0,L
656941,"Schwarber, Kyle",2025-04-21,3,single,656941,668820,R,,,,L
656941,"Schwarber, Kyle",2025-04-21,2,field_out,656941,656731,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-21,1,strikeout,656941,656731,R,681082.0,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-04-21,0,field_out,656941,656731,R,,,607208.0,L
656941,"Schwarber, Kyle",2025-04-20,4,field_out,656941,676534,R,,607208.0,547180.0,L
656941,"Schwarber, Kyle",2025-04-20,3,field_out,656941,806188,L,,,,L
656941,"Schwarber, Kyle",2025-04-20,2,strikeout,656941,687362,R,,607208.0,,L
656941,"Schwarber, Kyle",2025-04-20,1,walk,656941,687362,R,,,,L
656941,"Schwarber, Kyle",2025-04-20,0,field_out,656941,687362,R,,547180.0,,L
656941,"Schwarber, Kyle",2025-04-19,4,single,656941,687287,L,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-04-19,3,strikeout,656941,687287,L,,681082.0,607208.0,L
656941,"Schwarber, Kyle",2025-04-19,2,field_out,656941,687287,L,607208.0,,,L
656941,"Schwarber, Kyle",2025-04-19,1,walk,656941,615698,R,607208.0,547180.0,,L
656941,"Schwarber, Kyle",2025-04-19,0,field_out,656941,615698,R,,681082.0,,L
656941,"Schwarber, Kyle",2025-04-18,3,walk,656941,663969,R,,,547180.0,L
656941,"Schwarber, Kyle",2025-04-18,2,home_run,656941,685107,L,,,,L
656941,"Schwarber, Kyle",2025-04-18,1,field_out,656941,685107,L,,,,L
656941,"Schwarber, Kyle",2025-04-18,0,field_out,656941,645261,R,,,,L
